,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,stma_overlaps_ltma,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_overlaps_stma,close_pr_cut_ltma_b,close_pr_cut_ltma_a,close_pr_overlaps_ltma,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
909,2017-06-28,240.80000299999998,246.44999700000002,237.05000299999998,245.649994,240.044907,3461166.0,9491.25,2440.689941,21454.609375,6234.410156,0.05000299999997537,9.39999400000005,,247.597,229.688,242.39000090000042,238.64250105000025,240.80076287069457,0,0,0,0,0,0,0,0,0,0,0,0.02035312074152662,-0.002118551440549843,0.008808066128737302,0.006754798675697948,0.014282652470614554,245.65,1.0,-9.6071,2017-06-28,248.61861112947832
910,2017-06-29,245.649994,248.899994,244.19999700000002,246.899994,241.266373,6508472.0,9504.099609,2419.699951,21287.029297,6144.350098,0.0,4.699996999999968,,248.74,229.73,243.3000000000004,239.23500060000023,241.3816420258665,0,0,0,0,0,0,0,0,0,0,0,0.005088489546666297,0.001353837376531164,-0.008600023152223968,-0.007810912567593586,-0.014445642129163772,246.9,1.0,3.7586,2017-06-29,250.0374630766948
911,2017-06-30,246.399994,247.75,244.399994,246.55000299999998,240.924362,3444695.0,9520.900391,2423.409912,21349.630859,6140.419922,-0.5,3.3500060000000076,,249.635,229.985,243.83500060000037,239.81000060000025,241.8738668805459,0,0,0,0,0,0,0,0,0,0,0,-0.0014175659697093224,0.0017677405215839048,0.0015332318366443332,0.0029408312980911955,-0.0006396406352690009,246.55,0.0,-0.8019,2017-06-30,251.1293642896558
912,2017-07-01,246.399994,247.75,244.399994,246.55000299999998,240.924362,3444695.0,9520.900391,2423.409912,21349.630859,6140.419922,-0.15000899999998296,3.3500060000000076,,250.382,230.388,244.45500030000034,240.38500060000024,242.31921317763678,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,246.55,1.0,,2017-07-01,252.26465503593175
913,2017-07-02,246.399994,247.75,244.399994,246.55000299999998,240.924362,3444695.0,9520.900391,2423.409912,21349.630859,6140.419922,-0.15000899999998296,3.3500060000000076,,250.417,231.943,244.61500090000033,241.18000105000024,242.72214554167138,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,246.55,1.0,,2017-07-02,253.37891779760616
914,2017-07-03,246.399994,249.649994,245.600006,247.44999700000002,241.803848,3166023.0,9615.0,2429.01001,21479.269531,6110.060059,-0.15000899999998296,4.049987999999985,,250.361,233.619,245.03000030000035,241.9900009000002,243.17241710913123,0,0,0,0,0,0,0,0,0,0,0,0.003650465202850617,0.009883477941745156,0.0023108339915050014,0.006072173933880931,-0.004944264950223709,247.45,1.0,0.3694,2017-07-03,254.8900990393936
915,2017-07-04,252.0,252.69999700000002,248.100006,249.100006,243.41618300000002,3624710.0,9613.299805,2429.01001,21479.269531,6110.060059,4.550002999999975,4.599991000000017,,250.809,234.676,245.61000060000038,242.7425010500002,243.73694938445206,0,0,0,0,0,0,0,0,0,0,0,0.00666794599563203,-0.00017682735309410003,0.0,0.0,0.0,249.1,1.0,-37.7088,2017-07-04,255.3997810478352
916,2017-07-05,249.649994,254.5,248.55000299999998,253.25,247.47149700000003,2653067.0,9637.599609,2432.540039,21478.169922,6150.859863000001,0.5499879999999848,5.949997000000025,,252.313,234.887,246.6050003000004,243.60000075000022,244.64295420498044,1,0,0,0,0,0,0,0,0,0,0,0.016660001607206265,0.002527727678623082,0.0014532789018848469,-5.119396627584205e-05,0.006677480025732763,253.25,1.0,6.5909,2017-07-05,256.6394073785163
917,2017-07-06,254.80000299999998,258.200012,253.19999700000002,256.600006,250.745071,2680640.0,9674.549805,2409.75,21320.039063,6089.459961,1.5500029999999754,5.0000149999999906,,254.521,234.614,247.93500060000042,244.5675010500002,245.78172104260136,1,0,0,0,0,0,0,0,0,0,0,0.013228085010533519,0.00383396255282209,-0.009368823795134262,-0.00736239910449854,-0.009982328222001513,256.6,1.0,3.4502,2017-07-06,257.90980622254085
918,2017-07-07,256.5,256.5,251.350006,253.44999700000002,247.66691600000001,1668483.0,9665.799805,2425.179932,21414.339844,6153.080078,-0.10000600000000759,5.149993999999992,,255.459,235.296,249.20500030000045,245.37750090000017,246.5120330385441,0,0,0,0,0,0,0,0,0,0,0,-0.01227603393248744,-0.000904434849824054,0.006403125635439322,0.004423105451230258,0.010447579491031478,253.45,0.0,13.5732,2017-07-07,258.7951115050256
919,2017-07-08,256.5,256.5,251.350006,253.44999700000002,247.66691600000001,1668483.0,9665.799805,2425.179932,21414.339844,6153.080078,3.0500029999999754,5.149993999999992,,256.122,236.253,249.98500060000046,246.18750075000017,247.1727915110637,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,253.45,1.0,,2017-07-08,259.6821368464977
920,2017-07-09,256.5,256.5,251.350006,253.44999700000002,247.66691600000001,1668483.0,9665.799805,2425.179932,21414.339844,6153.080078,3.0500029999999754,5.149993999999992,,256.583,237.357,250.6400009000005,246.97000045000013,247.77062060524813,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,253.45,1.0,,2017-07-09,260.50951770620316
921,2017-07-10,254.0,255.30000299999998,230.75,254.399994,248.595245,179284.0,9771.049805,2427.429932,21408.519531,6176.390136999999,0.5500029999999754,24.550002999999975,,257.387,237.873,251.4250000000005,247.63000030000018,248.40198949998643,0,0,0,0,0,0,0,0,0,0,0,0.0037482963610691034,0.010888907501017675,0.0009277662124411723,-0.00027179511684205515,0.0037883561898282014,254.4,1.0,0.3442,2017-07-10,261.71176013690564
922,2017-07-11,254.600006,257.299988,253.149994,255.149994,249.32814,2464271.0,9786.049805,2425.530029,21409.070313,6193.299805,0.20001200000001518,4.149993999999992,,258.046,238.694,252.2849991000005,248.3699997000002,249.0446565952258,0,0,0,0,0,0,0,0,0,0,0,0.002948145689592785,0.001535147225667055,-0.000782680881929565,2.572723439375757e-05,0.002737791432361414,255.15,1.0,1.9204,2017-07-11,261.8587885517349
923,2017-07-12,256.0,261.799988,256.0,261.0,255.04466200000002,1859209.0,9816.099609,2443.25,21532.140625,6261.169922,0.8500060000000076,5.799987999999985,,260.22,238.125,253.72999880000052,249.1724998500002,250.18326072901382,1,0,0,0,0,0,0,0,0,0,0,0.022927704831071427,0.0030706776072861874,0.0073056077591855395,0.005748512672466122,0.01095863580594103,261.0,1.0,7.4667,2017-07-12,262.7332420329429
924,2017-07-13,262.0,263.950012,260.350006,263.149994,257.145599,2101852.0,9891.700195,2447.830078,21553.089844,6274.439941,1.0,3.6000060000000076,,262.484,237.846,255.2999985000005,250.16499940000023,251.41818770720297,1,0,0,0,0,0,0,0,0,0,0,0.008237525865175677,0.007701693036069379,0.0018745842627647669,0.0009729278368020289,0.002119415247519907,263.15,1.0,1.0696,2017-07-13,263.6225612743301
925,2017-07-14,262.899994,263.899994,259.700012,261.899994,255.92410299999997,2298401.0,9886.349609,2459.27002,21637.740234,6312.470215,-0.25,4.199981999999977,,264.025,238.165,256.57999730000046,251.09499895000022,252.41645497318365,0,0,0,0,0,0,0,0,0,0,0,-0.004750211571771912,-0.0005409167175025598,0.004673503321499739,0.0039275292133376105,0.006061142405953124,261.9,0.0,8.7818,2017-07-14,264.10754793981516
926,2017-07-15,262.899994,263.899994,259.700012,261.899994,255.92410299999997,2298401.0,9886.349609,2459.27002,21637.740234,6312.470215,1.0,4.199981999999977,,265.266,238.784,257.44499670000044,252.0249985000002,253.31964916621376,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,261.9,1.0,,2017-07-15,264.5893695433311
927,2017-07-16,262.899994,263.899994,259.700012,261.899994,255.92410299999997,2298401.0,9886.349609,2459.27002,21637.740234,6312.470215,1.0,4.199981999999977,,266.229,239.681,257.97499550000043,252.95499805000023,254.1368248646696,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,261.9,1.0,,2017-07-16,265.0104800128261
928,2017-07-17,262.549988,267.5,262.299988,266.149994,260.077148,1049035.0,9915.950195,2459.139893,21629.720703,6314.430176,0.6499939999999924,5.200012000000015,,267.442,241.008,259.2449952000004,254.22499775000023,255.28093621089153,0,0,0,0,0,0,0,0,0,0,0,0.01622764308369984,0.0029940865102577874,-5.291285582376126e-05,-0.00037062701156753697,0.0003104903363095879,266.15,1.0,5.4199,2017-07-17,265.8170266880297
929,2017-07-18,268.399994,271.0,265.0,266.25,260.174866,2615130.0,9827.150391,2460.610107,21574.730469,6344.310059,2.25,6.0,,268.864,241.646,260.5249955000004,255.2549980500002,256.3256089527114,0,0,0,0,0,0,0,0,0,0,0,0.0003757269746744729,-0.0089552490940078,0.0005978570004028239,-0.002542346004142937,0.0047319999061148366,266.25,1.0,-0.042,2017-07-18,265.56111720774237
930,2017-07-19,267.049988,268.0,262.0,264.600006,258.562531,2569184.0,9899.599609,2473.830078,21640.75,6385.040039,0.7999879999999848,6.0,,269.763,242.517,261.63999640000037,256.13999865000017,257.11364676673884,0,0,0,0,0,0,0,0,0,0,0,-0.006197120516629906,0.007372352626897172,0.005372639477660979,0.0030600396651472295,0.006419922674211209,264.6,0.0,-0.8406,2017-07-19,266.0564383855595
931,2017-07-20,265.0,270.799988,260.5,261.600006,255.630966,3702155.0,9873.299805,2473.449951,21611.779297,6390.0,0.3999939999999924,10.299987999999985,,269.935,243.85,262.3599976000004,256.89249880000017,257.54091907466847,0,0,0,0,0,0,0,0,0,0,0,-0.01133793434285335,-0.0026566533030376593,-0.0001536593007661624,-0.0013387106731512777,0.0007768096941764835,261.6,0.0,4.2678,2017-07-20,266.58246748967275
932,2017-07-21,262.100006,268.399994,260.100006,266.100006,260.02828999999997,1399985.0,9915.25,2472.540039,21580.070313,6387.75,0.5,8.299987999999985,,270.575,245.165,263.45499880000045,257.86999895000014,258.3560702104143,0,0,0,0,0,0,0,0,0,0,0,0.01720184400508029,0.004248852544592507,-0.00036787160364093463,-0.0014672083942853797,-0.00035211267605639307,266.1,1.0,4.0486,2017-07-21,266.7186337135571
933,2017-07-22,262.100006,268.399994,260.100006,266.100006,260.02828999999997,1399985.0,9915.25,2472.540039,21580.070313,6387.75,-4.0,8.299987999999985,,270.876,246.819,263.96499940000047,258.8474991000001,259.0935879046606,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.1,1.0,,2017-07-22,266.873478415819
934,2017-07-23,262.100006,268.399994,260.100006,266.100006,260.02828999999997,1399985.0,9915.25,2472.540039,21580.070313,6387.75,-4.0,8.299987999999985,,270.949,248.611,264.26000060000047,259.77999955000007,259.76086581850245,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.1,1.0,,2017-07-23,266.9908790411102
935,2017-07-24,267.700012,269.0,264.75,268.100006,261.98269700000003,1786012.0,9966.400391,2469.909912,21513.169922,6410.810059,1.6000060000000076,4.25,,271.29,250.17,264.8800018000005,260.7299995500001,260.55506964531173,0,0,0,0,0,0,0,0,0,0,0,0.007516132187001867,0.005158759587504003,-0.001063734846964759,-0.0031001006961361988,0.0036100440687254487,268.1,1.0,1.457,2017-07-24,267.52145766014644
936,2017-07-25,275.0,275.0,265.399994,267.799988,261.689484,5705127.0,9964.549805,2477.1298829999996,21613.429688,6412.169922,6.899993999999992,9.600006000000008,,271.851,251.064,265.4700012000005,261.45749895000006,261.24506186956773,0,0,0,0,0,0,0,0,0,0,0,-0.0011192075024711867,-0.00018568248589223568,0.0029231717986641925,0.0046603901871973274,0.00021212030733774867,267.8,0.0,6.0275,2017-07-25,267.009328929901
937,2017-07-26,267.450012,267.649994,264.0,264.899994,258.855652,1699994.0,10020.650391,2477.830078,21711.009766,6422.75,-0.34997599999996964,3.6499939999999924,,272.111,251.634,265.77000120000054,261.8724983500001,261.5931506438946,0,0,0,0,0,0,0,0,0,0,0,-0.010828986922531314,0.005630017120477282,0.0002826638218713651,0.004514789156955246,0.0016499996301875264,264.9,0.0,-1.9234,2017-07-26,267.2800199944875
938,2017-07-27,264.899994,266.5,263.799988,264.600006,258.562531,2277932.0,10020.549805,2475.419922,21796.550781,6382.189941,0.0,2.700012000000015,,271.925,252.935,265.61500240000055,262.42999880000013,261.87951782066654,0,0,0,0,0,0,0,0,0,0,0,-0.0011323724158051052,-1.003787140296808e-05,-0.0009726881683288502,0.003939983258354207,-0.006315061149819057,264.6,0.0,112.81,2017-07-27,267.6086705942333
939,2017-07-28,264.25,267.700012,260.850006,262.600006,256.608154,1754006.0,10014.5,2472.100098,21830.310547,6374.680176,-0.3500060000000076,6.850006000000008,,271.39,254.385,265.25000300000056,262.88749925000013,261.9481357425078,0,0,0,0,0,0,0,0,0,0,0,-0.00755862418441422,-0.0006037398264296945,-0.0013411154893340216,0.001548858181241508,-0.001176675258715787,262.6,0.0,12.5197,2017-07-28,267.5733875630098
940,2017-07-29,264.25,267.700012,260.850006,262.600006,256.608154,1754006.0,10014.5,2472.100098,21830.310547,6374.680176,1.6499939999999924,6.850006000000008,,270.603,256.087,265.0500030000006,263.34499970000013,262.0102186241737,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,262.6,1.0,,2017-07-29,267.5842918543869
941,2017-07-30,264.25,267.700012,260.850006,262.600006,256.608154,1754006.0,10014.5,2472.100098,21830.310547,6374.680176,1.6499939999999924,6.850006000000008,,269.692,257.818,265.15000300000054,263.75500030000006,262.0663888504429,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,262.6,1.0,,2017-07-30,267.5846540466583
942,2017-07-31,262.5,265.0,261.5,263.149994,257.145599,1524550.0,10077.099609,2470.300049,21891.119141,6348.120117,-0.10000600000000759,3.5,,268.521,259.789,264.85500180000054,264.1550003000001,262.1695893408769,0,0,0,0,0,0,0,0,0,0,0,0.0020944190261389384,0.006250897099206121,-0.0007281456772143535,0.002785512091963982,-0.004166492791276899,263.15,1.0,0.3351,2017-07-31,268.02537487892124
943,2017-08-01,264.399994,266.5,259.799988,260.799988,254.84919700000003,2370928.0,10114.650391,2476.350098,21963.919922,6362.939941,1.25,6.700012000000015,,268.542,259.748,264.3250000000005,264.1449997000001,262.0391511179362,0,0,0,0,0,0,0,0,0,0,0,-0.00893035699980993,0.0037263482010698734,0.002449115038656524,0.0033255851622338017,0.0023345216736387897,260.8,0.0,-2.3965,2017-08-01,267.44713728835575
944,2017-08-02,259.899994,267.899994,258.100006,266.600006,262.125,2324968.0,10081.5,2477.570068,22016.240234,6362.649902,-0.8999939999999924,9.799987999999985,,268.819,259.816,264.3750000000005,264.3175003,262.4735182495614,0,0,0,0,0,0,0,0,0,0,0,0.028549444477943497,-0.003277462860159397,0.0004926484348821702,0.0023821026568027204,-4.5582545598277235e-05,266.6,1.0,-8.7108,2017-08-02,267.6779378649363
945,2017-08-03,266.5,273.0,264.0,272.100006,267.532715,3813836.0,10013.650391,2472.159912,22026.099609,6340.339844,-0.10000600000000759,9.0,,270.368,259.287,264.7750000000005,264.8275009,263.390326606746,1,0,0,0,0,0,0,0,0,0,0,0.02063029089175017,-0.006730110499429731,-0.0021836540850557196,0.0004478228296571629,-0.0035064098046613257,272.1,1.0,-3.0654,2017-08-03,267.990660779521
946,2017-08-04,271.350006,278.200012,269.299988,277.450012,272.792908,4142004.0,10066.400391,2476.830078,22092.810547,6351.560059,-0.75,8.90002400000003,,273.344,257.866,265.7400024000005,265.60500179999997,264.7293442632464,1,0,0,0,0,0,0,0,0,0,0,0.01966186826908256,0.005267809234423604,0.0018891035233321585,0.0030287222515210654,0.0017696551409018824,277.45,1.0,3.7325,2017-08-04,267.96188511415943
947,2017-08-05,271.350006,278.200012,269.299988,277.450012,272.792908,4142004.0,10066.400391,2476.830078,22092.810547,6351.560059,-6.100006000000008,8.90002400000003,,275.547,257.218,266.99500420000055,266.3825027,265.9408364286515,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,277.45,1.0,,2017-08-05,268.001304136317
948,2017-08-06,271.350006,278.200012,269.299988,277.450012,272.792908,4142004.0,10066.400391,2476.830078,22092.810547,6351.560059,-6.100006000000008,8.90002400000003,,277.36,256.535,268.2800048000005,266.9475036,267.0369483878276,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,277.45,1.0,,2017-08-06,268.0510370442388
949,2017-08-07,276.700012,281.450012,272.5,279.5,274.808472,1632831.0,10057.400391,2480.909912,22118.419922,6383.77002,-0.75,8.950012000000015,,279.427,255.793,269.9700042000005,267.61000359999997,268.2239056842249,1,0,0,0,0,0,0,0,0,0,0,0.007388623167578823,-0.0008940633841711954,0.001647199796319665,0.0011591723445742996,0.005071188920642955,279.5,1.0,-8.2641,2017-08-07,268.56177230224046
950,2017-08-08,278.0,280.75,273.350006,274.149994,269.548279,921821.0,9978.549805,2474.919922,22085.339844,6370.459961,-1.5,7.399993999999992,,280.161,256.014,271.12500300000045,268.087503,268.78829504763206,0,0,0,0,0,0,0,0,0,0,0,-0.01914130580370177,-0.007840056369890491,-0.002414432693031987,-0.001495589563660471,-0.0020849841016046256,274.15,0.0,2.4415,2017-08-08,268.0700711215683
951,2017-08-09,272.899994,274.799988,270.25,273.200012,268.614227,949202.0,9908.049805,2474.02002,22048.699219,6352.330078,-1.25,4.549987999999985,,280.542,256.793,272.18500360000047,268.6675033,269.2084585669052,0,0,0,0,0,0,0,0,0,0,0,-0.003465249355199762,-0.0070651548950203535,-0.0003636085321390148,-0.0016590473707360776,-0.002845929981663997,273.2,0.0,0.4905,2017-08-09,268.4065753069872
952,2017-08-10,272.0,273.600006,266.049988,267.450012,262.960754,1402846.0,9820.25,2438.209961,21844.009766,6216.870117,-1.2000120000000152,7.550018000000023,,280.563,256.907,272.6150054000005,268.7350036000001,269.0409874652952,0,0,0,0,0,0,0,0,0,0,0,-0.021046811492974382,-0.008861461814179905,-0.01447444188426572,-0.009283516046316831,-0.021324452498011293,267.45,0.0,2.3751,2017-08-10,268.8415614415537
953,2017-08-11,263.100006,268.5,262.549988,263.350006,258.929596,1515060.0,9710.799805,2441.320068,21858.320313,6256.560059,-4.350006000000008,5.950012000000015,,280.617,256.578,272.8700072000005,268.5975036000001,268.4989892305052,0,0,0,0,0,0,0,0,0,0,0,-0.015329884549996398,-0.011145357297421055,0.0012755698031536866,0.0006551245468804368,0.00638423213820527,263.35,0.0,1.3755,2017-08-11,268.94882485326985
954,2017-08-12,263.100006,268.5,262.549988,263.350006,258.929596,1515060.0,9710.799805,2441.320068,21858.320313,6256.560059,-0.25,5.950012000000015,,280.662,256.258,272.5450072000005,268.46000360000005,268.00860987521895,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,263.35,1.0,,2017-08-12,269.1377660843384
955,2017-08-13,263.100006,268.5,262.549988,263.350006,258.929596,1515060.0,9710.799805,2441.320068,21858.320313,6256.560059,-0.25,5.950012000000015,,280.637,255.808,271.6700072000005,268.2225036000001,267.5649333156743,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,263.35,1.0,,2017-08-13,269.34869785246445
956,2017-08-14,264.850006,266.399994,262.75,265.100006,260.650208,2162725.0,9794.150391,2465.840088,21993.710938,6340.22998,1.5,3.6499939999999924,,280.579,255.596,270.4350066000005,268.0875045000001,267.3301783332291,0,0,0,0,0,0,0,0,0,0,0,0.0066450959124813025,0.008583287440142806,0.010043754738020771,0.006194008645736604,0.013373150774704357,265.1,1.0,0.7742,2017-08-14,270.032998026506
957,2017-08-15,264.850006,266.399994,262.75,265.100006,260.650208,2162725.0,9794.150391,2464.610107,21998.990234,6333.009765999999,-0.25,3.6499939999999924,,280.579,255.616,269.2000060000006,268.09750510000003,267.1177809681597,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0004988080962693431,0.00024003661841720536,-0.001138793706659924,265.1,1.0,,2017-08-15,269.71718214679714
958,2017-08-16,265.600006,270.75,264.299988,270.049988,265.51709,1804763.0,9897.299805,2468.110107,22024.869141,6345.109863000001,0.5,6.450012000000015,,280.768,255.972,268.4600036000005,268.37000420000004,267.39703878071595,0,0,0,0,0,0,0,0,0,0,0,0.018672081780958916,0.010531736790031943,0.0014201029160998413,0.0011763679480161215,0.001910639245333634,270.05,1.0,1.7729,2017-08-16,270.24019502821164
959,2017-08-17,273.25,274.899994,269.350006,270.899994,266.352814,2464131.0,9904.150391,2430.01001,21750.730469,6221.910156,3.200012000000015,5.549987999999985,,280.922,256.648,267.6000030000005,268.7850036000001,267.7306535635049,0,0,0,0,0,0,0,0,0,0,0,0.003147533742555053,0.0006921671703363774,-0.015436951897705553,-0.012446778695710092,-0.019416481299781796,270.9,1.0,4.5474,2017-08-17,270.8661677563598
960,2017-08-18,270.200012,276.75,267.100006,274.950012,270.33486899999997,2173179.0,9837.400391,2425.550049,21674.509766,6216.529785,-0.6999819999999772,9.649993999999992,,281.471,257.334,267.6800048000005,269.4025039000001,268.41821150983776,0,0,0,0,0,0,0,0,0,0,0,0.014950301970528157,-0.006739598790892365,-0.0018353673366143797,-0.0035042824473703327,-0.0008647458521739981,274.95,1.0,-2.2183,2017-08-18,271.1630338681751
961,2017-08-19,270.200012,276.75,267.100006,274.950012,270.33486899999997,2173179.0,9837.400391,2425.550049,21674.509766,6216.529785,-4.75,9.649993999999992,,281.886,258.155,267.8550048000005,270.02000420000013,269.04028774699606,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,274.95,1.0,,2017-08-19,271.5403986841985
962,2017-08-20,270.200012,276.75,267.100006,274.950012,270.33486899999997,2173179.0,9837.400391,2425.550049,21674.509766,6216.529785,-4.75,9.649993999999992,,282.208,259.012,268.6050048000005,270.61000510000014,269.60311862823454,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,274.95,1.0,,2017-08-20,271.93522313726953
963,2017-08-21,274.700012,277.700012,272.549988,274.399994,269.794098,1420376.0,9754.349609,2428.3701170000004,21703.75,6213.129883,-0.25,5.15002400000003,,282.029,260.551,269.71000360000045,271.29000540000015,270.059963901736,0,0,0,0,0,0,0,0,0,0,0,-0.002000374579869457,-0.008442350488852668,0.0011626509216591252,0.001349060916056688,-0.0005469131682122041,274.4,0.0,0.2369,2017-08-21,272.80044497622384
964,2017-08-22,276.899994,276.899994,271.5,273.149994,268.565063,1561082.0,9765.549805,2452.51001,21899.890625,6297.47998,2.5,5.399993999999992,,282.152,261.083,270.6900024000004,271.6175048000002,270.35425248252307,0,0,0,0,0,0,0,0,0,0,0,-0.004555455471824343,0.0011482258119666078,0.009940779962249735,0.00903717675516913,0.013576103926427496,273.15,0.0,-3.9674,2017-08-22,272.6442071688877
965,2017-08-23,274.0,277.399994,272.600006,276.649994,272.00631699999997,1018756.0,9852.5,2444.040039,21812.089844,6278.410156,0.8500060000000076,4.799987999999985,,282.617,261.073,272.02000120000037,271.84500420000023,270.953846912759,0,0,0,0,0,0,0,0,0,0,0,0.012813483487239541,0.00890376852673258,-0.003453592835692465,-0.004009188105248862,-0.003028167467076237,276.65,1.0,1.4391,2017-08-23,273.3213702384717
966,2017-08-24,277.200012,278.0,273.200012,275.399994,270.777313,1073190.0,9857.049805,2438.969971,21783.400391,6271.330078,0.5500180000000228,4.799987999999985,,282.327,261.158,273.05000000000035,271.74250330000024,271.37728949249623,0,0,0,0,0,0,0,0,0,0,0,-0.004518292124811141,0.0004617919309819474,-0.002074461923330162,-0.0013153005147689134,-0.0011276864403696463,275.4,0.0,-9.7843,2017-08-24,274.08527337105636
967,2017-08-25,277.200012,278.0,273.200012,275.399994,270.777313,1073190.0,9857.049805,2443.050049,21813.669922,6265.640136999999,1.8000180000000228,4.799987999999985,,282.03,261.25,274.07999880000034,271.64000240000024,271.7604042074966,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.001672869304875979,0.001389568683340503,-0.0009072941352522568,275.4,1.0,,2017-08-25,274.4952558809675
968,2017-08-26,277.200012,278.0,273.200012,275.399994,270.777313,1073190.0,9857.049805,2443.050049,21813.669922,6265.640136999999,1.8000180000000228,4.799987999999985,,281.724,261.351,274.61499940000033,271.53750150000025,272.10703180678263,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,275.4,1.0,,2017-08-26,274.96241437538214
969,2017-08-27,277.200012,278.0,273.200012,275.399994,270.777313,1073190.0,9857.049805,2443.050049,21813.669922,6265.640136999999,1.8000180000000228,4.799987999999985,,280.996,261.669,275.0649994000003,271.33250120000025,272.4206472537557,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,275.4,1.0,,2017-08-27,275.41983797752
970,2017-08-28,277.200012,281.899994,274.600006,279.350006,274.661011,2031129.0,9912.799805,2444.23999,21808.400391,6283.02002,1.8000180000000228,7.299987999999985,,281.838,261.347,275.50499880000035,271.5925018000002,273.08058618196947,0,0,0,0,0,0,0,0,0,0,0,0.014342774721307627,0.0056558504930877,0.0004870718880634062,-0.00024157012638603703,0.002773839962076474,279.35,1.0,2.5359,2017-08-28,276.32341417095466
971,2017-08-29,278.700012,278.850006,273.600006,275.0,270.384033,2313805.0,9796.049805,2446.300049,21865.369141,6301.890136999999,-0.6499939999999924,5.25,,282.019,261.346,275.5099976000003,271.6825012000002,273.26338749797236,0,0,0,0,0,0,0,0,0,0,0,-0.015571842484771059,-0.011777701789267625,0.0008428219030980344,0.0026122388152554077,0.003003351404250232,275.0,0.0,1.3221,2017-08-29,276.15942432514265
972,2017-08-30,278.049988,281.850006,277.149994,280.149994,275.447571,1271563.0,9884.400391,2457.590088,21892.429688,6368.310059,3.049987999999985,4.700012000000015,,283.109,261.526,276.02999580000034,272.31750030000023,273.91925478387975,0,0,0,0,0,0,0,0,0,0,0,0.018727207904321697,0.009019001307537522,0.004615148908088784,0.0012375984519401584,0.010539682627920266,280.15,1.0,2.0764,2017-08-30,276.80443900896086
973,2017-08-31,282.0,282.0,278.5,280.350006,275.644226,2076018.0,9917.900391,2471.649902,21948.099609,6428.660156,1.8500060000000076,3.5,,283.659,262.676,276.62499700000035,273.1675003000002,274.5317072806531,0,0,0,0,0,0,0,0,0,0,0,0.0007139471199040237,0.003389178774111823,0.005720976036098113,0.0025428845401529454,0.009476626678173394,280.35,1.0,0.2107,2017-08-31,277.5002701561184
974,2017-09-01,281.899994,284.950012,280.549988,282.600006,277.856476,1197940.0,9974.400391,2476.550049,21987.560547,6435.330078,1.5499879999999848,4.40002400000003,,284.358,263.902,277.5699982000004,274.13000030000023,275.3001166824957,0,0,0,0,0,0,0,0,0,0,0,0.008025744025561332,0.005696770261099937,0.001982540891424245,0.0017979204898368462,0.0010375291021993416,282.6,1.0,1.4088,2017-09-01,277.7995356742192
975,2017-09-02,281.899994,284.950012,280.549988,282.600006,277.856476,1197940.0,9974.400391,2476.550049,21987.560547,6435.330078,-0.7000120000000152,4.40002400000003,,284.65,265.535,278.1649994000004,275.0925003000002,275.9953442365437,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,282.6,1.0,,2017-09-02,278.11790956576584
976,2017-09-03,281.899994,284.950012,280.549988,282.600006,277.856476,1197940.0,9974.400391,2476.550049,21987.560547,6435.330078,-0.7000120000000152,4.40002400000003,,284.854,267.081,278.8850006000004,275.9675003000002,276.62435964258714,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,282.6,1.0,,2017-09-03,278.38771661958754
