date,open,high,low,close,adj close,volume,vwap,nse,spy,dj,nasdaq,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,price_movmnt,beta,ds,ts_close_pr,close_-1_s,tr,atr,wr_10,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,close_12_ema,close_26_ema,macd,macds,macdh
2017-02-04,194.0,195.399994,188.25,191.75,190.88002,11316589.0,191.78,8740.950195,2297.419922,20071.460938,5666.77002,2.25,7.149993999999992,69.26876099455737,203.049,166.091,184.5699997,167.64458400833328,185.5277600374876,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-02-04,181.39111851504407,191.75,7.149993999999992,6.977278061560298,61.33830364423132,38.66169635576869,54.34595486245313,54.34595486245313,67.54340897683896,67.54340897683896,27.951046633681443,27.951046633681443,189.56015867633943,183.0277875320882,6.532371144251215,6.371971666559946,0.32079895538253744
2017-02-05,194.0,195.399994,188.25,191.75,190.88002,11316589.0,191.78,8740.950195,2297.419922,20071.460938,5666.77002,2.25,7.149993999999992,69.05470902206424,203.368,167.687,185.5274994,167.92583400833328,186.12035431963164,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-02-05,181.79274612130538,191.75,7.149993999999992,6.9896149143059905,61.33830364423132,38.66169635576869,49.11786869355831,49.11786869355831,61.4015622157454,61.4015622157454,24.55048164918412,24.55048164918412,189.89705734151798,183.67387734452612,6.22317999699186,6.34221333264633,-0.23806667130894077
2017-02-06,192.5,195.5,189.300003,190.100006,189.237518,7376710.0,192.31,8801.049805,2292.560059,20052.419922,5663.549805,0.75,6.199996999999996,68.91757205026786,203.056,169.904,186.47999955000003,168.19333405833328,186.499368765381,0,0,0,0,0,0,0,0,-0.008604892224969407,0.006875638078155388,-0.002115356863350182,-0.000948661189079214,-0.0005682628708479909,0.0,-1.2515,2017-02-06,182.3826594886258,191.75,6.199996999999996,6.933213634712705,73.60591976340214,26.394080236597855,41.54327254123815,41.54327254123815,54.78213232424298,54.78213232424298,15.0655529752285,15.0655529752285,189.9282802120537,184.14988687456125,5.778393337492446,6.229449333615554,-0.9021119922462155
2017-02-07,190.699997,192.949997,184.050003,185.899994,185.05656399999998,10634847.0,188.1,8768.299805,2293.080078,20090.289063,5674.220215,0.5999909999999886,8.899993999999992,59.15636564549046,202.896,170.954,186.92499925,168.4029173416666,186.44228545439233,0,0,0,0,0,1,0,0,-0.022093684403533653,-0.003721146991054858,0.0002268289539280044,0.0018885072797847346,0.001884049821647249,0.0,5.9373,2017-02-07,182.7458033140026,190.100006,8.899993999999992,7.073697946518939,88.40130816325552,11.598691836744477,31.56174563974026,31.56174563974026,47.04200342940874,47.04200342940874,0.6012300604033101,0.6012300604033101,189.30854387173775,184.27952443940856,5.029019432329193,5.989363353358282,-1.9206878420581788
2017-02-08,187.5,192.25,186.300003,189.0,188.142502,10372799.0,189.01,8769.049805,2294.669922,20054.339844,5682.450195,1.6000060000000076,5.949996999999996,62.69683249118188,202.721,172.419,187.56999895,168.6383340083333,186.68587731587877,0,0,0,0,1,0,0,0,0.01667564734423599,8.553539644839958e-05,0.0006933224946015226,-0.0017893828648891663,0.0014504160374748665,1.0,194.9561,2017-02-08,183.18859526510408,185.899994,6.350006000000008,7.0220056646247295,68.9655302129524,31.03446978704759,31.38598702217603,31.38598702217603,41.8233312936645,41.8233312936645,10.511298479199084,10.511298479199084,189.2610755837781,184.6291892957487,4.6318862880294205,5.7178679402925106,-2.17196330452618
2017-02-09,189.949997,190.25,181.949997,183.699997,182.866547,13995996.0,184.67,8778.400391,2307.8701170000004,20172.400391,5715.180176,0.9499969999999962,8.300003000000004,61.66504733907364,201.507,174.838,188.17249910000004,168.82958398333326,186.40150776198556,0,0,0,0,0,1,0,0,-0.028042334634201915,0.0010663168995421746,0.0057525463132821475,0.005887032329080721,0.005759835964562976,0.0,-26.2983,2017-02-09,183.80847166744002,189.0,8.300003000000004,7.1132911885801064,90.30471075267965,9.695289247320344,24.15575443055747,24.15575443055747,35.93413900596215,35.93413900596215,0.5989852797481063,0.5989852797481063,188.40552503242762,184.56036023680437,3.8451647956232478,5.343327311358658,-2.996325031470821
2017-02-10,185.600006,185.699997,180.800003,182.050003,181.22403,11598507.0,182.77,8793.549805,2316.100098,20269.369141,5734.129883,1.9000090000000114,4.899993999999992,59.75609996339026,199.966,177.419,188.69249955000004,169.05375072499996,185.98707873703455,0,0,0,0,0,0,0,0,-0.008982052906593152,0.0017257601983537985,0.0035660503333254656,0.004807001056912563,0.003315679719001041,0.0,-5.2047,2017-02-10,184.04752626443258,183.699997,4.899993999999992,6.955198532252955,93.48958231608057,7.062148089629622,18.457885650248187,18.457885650248187,30.10872122072416,30.10872122072416,-4.843785490703759,-4.843785490703759,187.42775241205416,184.37440784889293,3.0533445631612324,4.885330761719174,-3.6639723971158826
2017-02-11,185.600006,185.699997,180.800003,182.050003,181.22403,11598507.0,182.77,8793.549805,2316.100098,20269.369141,5734.129883,3.550003000000004,4.899993999999992,59.75609996339026,197.821,180.604,189.21250000000003,169.28250069999996,185.61211914303126,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-02-11,184.37065080380705,182.050003,4.899993999999992,6.808398208520599,92.93785191037038,8.503403095932608,15.13972479880966,15.13972479880966,25.119055746752657,25.119055746752657,-4.818937097076336,-4.818937097076336,186.6004063486612,184.2022297119379,2.3981766367233206,4.387899936720003,-3.9794465999933646
2017-02-12,185.600006,185.699997,180.800003,182.050003,181.22403,11598507.0,182.77,8793.549805,2316.100098,20269.369141,5734.129883,3.550003000000004,4.899993999999992,50.40463093320398,197.775,180.685,189.2300003,169.51125067499996,185.2728699865521,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-02-12,184.32659778717962,182.050003,4.899993999999992,6.672083622197699,91.49659690406739,8.503403095932608,12.927617564517307,12.927617564517307,21.055243019340875,21.055243019340875,-3.3276333451298257,-3.3276333451298257,185.90034429502106,184.0428055110536,1.8575387839674704,3.8818277061694966,-4.048577844404052
2017-02-13,184.5,187.899994,181.600006,185.0,184.160645,17458689.0,185.36,8805.049805,2328.25,20412.160156,5763.959961,2.449996999999996,6.299987999999985,47.361972494253386,197.83,180.415,189.12250060000002,169.76458395833328,185.24688236878524,0,0,0,0,0,0,0,0,0.016204335595009,0.0013077767517120087,0.00524584494879643,0.007044669915807544,0.005202197824021537,1.0,12.3908,2017-02-13,184.5186819649812,182.050003,6.299987999999985,6.645505363469291,71.42858600583389,28.5714139941661,18.142216374400235,18.142216374400235,20.084234137693993,20.084234137693993,14.258180847812717,14.258180847812717,185.76182978809476,184.1137088065311,1.6481209815636646,3.435086361248331,-3.5739307593693326
2017-02-14,187.0,188.0,184.199997,187.25,186.400436,11938838.0,186.23,8792.299805,2337.580078,20504.410156,5782.569824,2.0,3.800003000000004,45.55837834007411,197.658,180.237,188.9475006,170.06958400833327,185.43765547651998,0,0,0,0,0,0,0,0,0.01216215875004134,-0.0014480326951427092,0.004007335122946376,0.004519364893033284,0.0032286593116395146,1.0,-8.3991,2017-02-14,184.52983243723656,185.0,3.800003000000004,6.442255194650056,56.12246043315521,43.877539566844796,26.72065743854842,26.72065743854842,22.2963752379788,22.2963752379788,35.56922183968767,35.56922183968767,185.99077905146478,184.34602667271398,1.644752378750809,3.0770195647488263,-2.864534371996035
2017-02-15,187.100006,189.949997,182.050003,184.449997,183.613144,11976086.0,186.09,8724.700195,2349.25,20611.859375,5819.439941,-0.1499939999999924,7.899993999999992,42.53554624502966,197.523,179.742,188.63250045,170.33708393333328,185.34359276447046,0,0,0,0,0,0,0,0,-0.01495324828532063,-0.007688501472795428,0.004992308973639448,0.00524029797407044,0.00637607813172858,0.0,1.9449,2017-02-15,184.67166749886943,187.25,7.899993999999992,6.5463793950321945,75.1701037762117,30.041117715778253,27.827477530958365,27.827477530958365,24.14007600230532,24.14007600230532,35.20228058826446,35.20228058826446,185.75373565893173,184.35372817843887,1.4000074804928602,2.7416171478976334,-2.6832193348095466
2017-02-16,184.0,188.800003,182.25,187.75,186.89816299999998,10429023.0,185.28,8778.0,2347.219971,20619.769531,5814.899902,-0.4499969999999962,6.550003000000004,46.7032988769458,197.323,179.642,188.48250045000003,170.64333393333328,185.57277440594947,0,0,0,0,0,0,0,0,0.017890979525953643,0.006109070089370672,-0.0008641179099713181,0.0003837672213888865,-0.0007801505034897849,1.0,2.9286,2017-02-16,185.04158571129963,184.449997,6.550003000000004,6.546638223958467,42.79835035309482,60.69867965904269,38.78454490698647,38.78454490698647,29.021565637199036,29.021565637199036,58.310503446561334,58.310503446561334,186.0608532498653,184.6053038689249,1.455549380940397,2.4844035945061864,-2.057708427131579
2017-02-17,187.949997,189.300003,183.0,183.649994,182.816772,9231407.0,184.57,8821.700195,2351.159912,20624.050781,5838.580078,0.1999969999999962,6.300003000000004,42.84274108188148,197.153,179.102,188.12750015,170.88000054999992,185.38965246252573,0,0,0,0,0,0,0,0,-0.02183751265655831,0.004978377192982331,0.0016785563554666538,0.00020762841182886405,0.004072327365747919,0.0,-4.3865,2017-02-17,185.07592289447518,187.75,6.300003000000004,6.5290214222471485,75.10924238670115,30.158644494807668,35.909244769593535,35.909244769593535,31.317458681330535,31.317458681330535,45.09281694611954,45.09281694611954,185.6899518268091,184.53454017493047,1.1554116518786373,2.2186052059806767,-2.126387108204079
2017-02-18,187.949997,189.300003,183.0,183.649994,182.816772,9231407.0,184.57,8821.700195,2351.159912,20624.050781,5838.580078,4.300003000000004,6.300003000000004,42.84274108188148,196.922,178.623,187.77249985,171.1450004499999,185.22397070418995,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-02-18,185.2391448880033,183.649994,6.300003000000004,6.51266296351521,69.84135550519234,31.147463047516656,34.32198419556791,34.32198419556791,32.31896718607632,32.31896718607632,38.32801821455108,38.32801821455108,185.37611216114615,184.4690182360467,0.9070939250994456,1.9563029498044304,-2.0984180494099696
2017-02-19,187.949997,189.300003,183.0,183.649994,182.816772,9231407.0,184.57,8821.700195,2351.159912,20624.050781,5838.580078,4.300003000000004,6.300003000000004,41.96519937057978,196.529,178.231,187.37999955,171.4100003499999,185.0740681609338,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-02-19,185.4515959181141,183.649994,6.300003000000004,6.497472966121267,68.85253695248335,31.147463047516656,33.26381047955083,33.26381047955083,32.63391495056782,32.63391495056782,34.52360153751684,34.52360153751684,185.11055552096983,184.4083497741173,0.7022057468525134,1.705483509214047,-2.0065555247230673
2017-02-20,184.0,185.899994,179.75,183.300003,182.468369,17874216.0,182.5,8879.200195,2351.159912,20624.050781,5838.580078,0.3500060000000076,6.149993999999992,43.02204548732233,196.287,177.808,187.04749984999998,171.67208365833324,184.9051095741782,0,0,0,0,0,0,0,0,-0.001905749654085298,0.006518017925001507,0.0,0.0,0.0,0.0,-0.2924,2017-02-20,185.93451649958303,183.649994,6.149993999999992,6.472653039969747,65.19603878314861,34.803961216851384,33.777194058651006,33.777194058651006,33.01500798659555,33.01500798659555,35.30156620276192,35.30156620276192,184.83200897928216,184.3262500130716,0.5057589662105784,1.4655386006133533,-1.9195592688055498
2017-02-21,183.350006,186.899994,181.800003,182.449997,181.622208,13307165.0,183.67,8907.849609,2365.3798829999996,20743.0,5865.950195,0.050003000000003794,5.099990999999989,29.292928910315467,193.82,178.635,186.2274994,171.93541691666658,184.67128932901838,0,0,0,0,0,0,0,0,-0.004637302369924656,0.0032265759720266907,0.006048066287376974,0.005767500296768979,0.004687803649920275,0.0,-1.4372,2017-02-21,186.25999400430788,183.300003,5.099990999999989,6.374605751400479,73.52943339100985,26.470566608990154,31.34165157543072,31.34165157543072,32.45722251620727,32.45722251620727,29.11050969387763,29.11050969387763,184.46554559785412,184.18726830839964,0.27827728945447916,1.2280863383815785,-1.8996180978541988
2017-02-22,183.0,184.0,179.100006,180.050003,179.233109,8976506.0,181.54,8926.900391,2362.820068,20775.599609,5860.629883,0.5500030000000038,4.899993999999992,31.824422993331268,192.866,178.264,185.56499939999998,172.18166694166658,184.23116682149282,0,0,0,0,0,0,0,0,-0.013154222858032805,0.0021386510590335472,-0.0010822003765217358,0.0015715956708286516,-0.0009069821296020519,0.0,-6.1507,2017-02-22,186.73304109969604,182.449997,4.899993999999992,6.269276340586158,91.24426001828022,8.755739981719774,23.813014377527068,23.813014377527068,29.575819803313866,29.575819803313866,12.287403525953472,12.287403525953472,183.7862313520304,183.88080421148112,-0.09457285945072158,0.9635544988151185,-2.11625471653168
2017-02-23,179.800003,183.5,179.300003,182.100006,181.273804,11393385.0,181.81,8939.5,2363.810059,20810.320313,5835.509765999999,-0.25,4.199996999999996,36.94182562105801,191.924,178.241,185.0824997,172.4475003499999,184.0281991242078,0,0,0,0,0,0,0,0,0.011385703296593386,0.0014114203640833711,0.0004189870457795841,0.00167122512242468,-0.004286248662940917,1.0,8.0668,2017-02-23,187.4430752043102,180.050003,4.199996999999996,6.121470673401432,72.35020747943474,27.649792520565253,25.091940425206463,25.091940425206463,28.081193343944733,28.081193343944733,19.113434587729927,19.113434587729927,183.52681206710267,183.7488932328529,-0.2220811657502395,0.7264273659020468,-1.8970170633045726
2017-02-24,179.800003,183.5,179.300003,182.100006,181.273804,11393385.0,181.81,8939.5,2367.340088,20821.759766,5845.310059,-2.300003000000004,4.199996999999996,36.94182562105801,190.792,178.408,184.6,172.72916704166659,183.84456168380706,0,0,0,0,0,0,0,0,0.0,0.0,0.0014933640655938607,0.0005497009574069178,0.001679423631008481,1.0,,2017-02-24,187.8088646510906,182.100006,4.199996999999996,5.984222553872758,72.35020747943474,29.41177335640394,26.531884735605622,26.531884735605622,27.56475714116503,27.56475714116503,24.466139924486818,24.466139924486818,183.3073034413946,183.62675343782678,-0.3194499964321835,0.5172518934352007,-1.6734037797347685
2017-02-25,179.800003,183.5,179.300003,182.100006,181.273804,11393385.0,181.81,8939.5,2367.340088,20821.759766,5845.310059,-2.300003000000004,4.199996999999996,36.94182562105801,189.4,178.835,184.11750030000002,172.99958380833326,183.67841352344448,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-02-25,188.29006415116135,182.100006,4.199996999999996,5.856777871453275,70.58822664359606,29.41177335640394,27.49184760920506,27.49184760920506,27.540453963845035,27.540453963845035,27.394634899925116,27.394634899925116,183.12156537348773,183.5136610350248,-0.3920956615370699,0.33538238244074653,-1.4549560879556327
2017-02-26,179.800003,183.5,179.300003,182.100006,181.273804,11393385.0,181.81,8939.5,2367.340088,20821.759766,5845.310059,-2.300003000000004,4.199996999999996,38.668561018864075,188.251,179.184,183.7175003,173.27000057499993,183.52808899740214,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-02-26,188.7956349417969,182.100006,4.199996999999996,5.738436380635184,70.58822664359606,29.41177335640394,28.13182285827135,28.13182285827135,27.7375769286538,27.7375769286538,28.920314717506443,28.920314717506443,182.96440239295114,183.40894584724518,-0.44454345429403475,0.17939721509379025,-1.24788133877565
2017-02-27,182.350006,183.149994,179.199997,180.75,179.929932,7419931.0,180.7,8896.700195,2369.75,20837.439453,5861.899902,0.25,3.949996999999996,42.06472712552466,188.057,178.863,183.4600006,173.5291672916666,183.26350909288766,0,0,0,0,0,0,0,0,-0.007413492575022107,-0.004787717993176455,0.0010179830148679958,0.000753043315080637,0.0028381459379482887,0.0,1.5484,2017-02-27,189.54114272016162,182.100006,3.949996999999996,5.610690710589814,83.82358347752462,16.176416522475378,24.146687413006024,24.146687413006024,26.540613756771208,26.540613756771208,19.35883472547566,19.35883472547566,182.6237251017279,183.2119868955974,-0.5882617938694921,0.025865413301133754,-1.2282544143412517
2017-02-28,181.0,185.5,180.300003,184.350006,183.513596,10009502.0,183.48,8879.599609,2363.639893,20812.240234,5825.439941,0.25,5.199996999999996,42.94386599919905,187.049,179.406,183.22750090000002,173.81833405833328,183.36698498880313,0,0,0,0,1,0,0,0,0.019916997467658737,-0.001922126813895475,-0.002578376200021104,-0.0012093241617732176,-0.006219819787021796,1.0,-10.362,2017-02-28,190.08135476580614,180.75,5.199996999999996,5.581355445547684,48.52939662629311,67.3077958581476,38.53372356138655,38.53372356138655,30.538317024976323,30.538317024976323,54.52453663420701,54.52453663420701,182.88930677838513,183.2962846070346,-0.40697782864947385,-0.0607032350889878,-0.6925491871209721
2017-03-01,185.149994,192.0,184.600006,189.25,188.391357,19044703.0,188.79,8945.799805,2395.959961,21115.550781,5904.029785,0.7999879999999848,7.399993999999992,58.52534944466826,188.182,178.828,183.50500105,174.08750074999995,183.92727213272664,1,0,0,0,0,0,0,0,0.02657983444452805,0.007455313180213974,0.013673854505382499,0.014573661633239032,0.013490799801552766,1.0,3.5652,2017-03-01,190.71877416886588,184.350006,7.649993999999992,5.7291153422942775,21.31783937263848,78.68216062736153,51.91653591671154,51.91653591671154,37.66438998888806,37.66438998888806,80.42082777235848,80.42082777235848,183.86787496632587,183.7373005620691,0.1305744042567767,-0.02244770721983489,0.30604422295322314
2017-03-02,191.199997,196.149994,188.199997,189.449997,188.590454,22934124.0,192.25,8899.75,2381.919922,21002.970703,5861.220215,1.9499969999999962,7.949996999999996,61.897094167763164,189.194,178.556,183.87500075000003,174.3620840583333,184.4532459296098,1,0,0,0,0,0,0,0,0.0010568266143970995,-0.005147645375907284,-0.005859880477359969,-0.0053316192964903975,-0.007250906848194294,1.0,-0.2053,2017-03-02,191.53781918396578,189.25,7.949996999999996,5.887749746416115,39.29619774512453,60.70380225487547,54.845624696099506,54.845624696099506,43.39146822462521,43.39146822462521,77.75393763904812,77.75393763904812,184.7266629715065,184.1604632611751,0.5661997103314036,0.09528177629041285,0.9418358680819815
2017-03-03,188.449997,199.75,187.949997,198.550003,197.64917,31030530.0,196.1,8897.549805,2383.1201170000004,21005.710938,5870.75,-1.0,11.800003000000004,70.52238193361732,193.07,176.33,184.70000075000002,174.66000072499995,185.79579422202792,1,0,0,0,0,0,0,0,0.048033799208097694,-0.0002472198657265112,0.0005038771408372167,0.00013046892455115255,0.001625904615494722,1.0,-194.2959,2017-03-03,191.93882318757605,189.449997,11.800003000000004,6.310053550243536,5.811125175145313,94.16059939261324,67.95061626160407,67.95061626160407,51.577850903618156,51.577850903618156,100.69614697757589,100.69614697757589,186.8533306681978,185.22635509368064,1.6269755745171608,0.4016205359357625,2.4507100771627965
2017-03-04,188.449997,199.75,187.949997,198.550003,197.64917,31030530.0,196.1,8897.549805,2383.1201170000004,21005.710938,5870.75,-10.100006000000008,11.800003000000004,70.52238193361732,195.825,175.225,185.52500075000003,174.99083403333327,187.01048077231096,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-03-04,192.38742551073332,198.550003,11.800003000000004,6.702192796654712,5.839400607386753,94.16059939261324,76.6872773052738,76.6872773052738,59.94765970417003,59.94765970417003,110.16651250748133,110.16651250748133,188.6528187192443,186.2132919756302,2.4395267436140955,0.8092017774714292,3.2606499322853324
2017-03-05,188.449997,199.75,187.949997,198.550003,197.64917,31030530.0,196.1,8897.549805,2383.1201170000004,21005.710938,5870.75,-10.100006000000008,11.800003000000004,68.1879161659398,198.027,174.378,186.20250090000002,175.3216673416666,188.1094828892337,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-03-05,192.78850677183465,198.550003,11.800003000000004,7.0663220968936615,5.839400607386753,94.16059939261324,82.5117180010536,82.5117180010536,67.46901246979787,67.46901246979787,112.59712906356503,112.59712906356503,190.17546245474517,187.12712242187982,3.0483400328653545,1.2570294285502144,3.58262120863028
2017-03-06,198.699997,202.300003,196.350006,199.550003,198.644638,17600803.0,199.38,8963.450195,2375.310059,20954.339844,5849.180176,0.1499939999999924,5.949996999999996,67.08333038194567,200.065,173.57,186.81750105,175.66083398333328,189.1990562331162,0,0,0,0,0,0,0,0,0.0050365402495744505,0.007406577253769919,-0.003277240599115161,-0.002445577498025542,-0.003674117276327604,1.0,0.68,2017-03-06,193.3618508363185,198.550003,5.949996999999996,6.986584589972685,11.904758812616754,88.09524118738324,84.37289239649681,84.37289239649681,73.10363911203085,73.10363911203085,106.91139896542873,106.91139896542873,191.61769946170745,188.04733579803684,3.570363663670605,1.719696275574293,3.701334776192624
2017-03-07,199.350006,199.350006,191.600006,192.550003,191.676392,17607880.0,193.7,8946.900391,2368.389893,20924.759766,5833.930176,-0.1999969999999962,7.75,60.074631321005576,200.66,173.785,187.22250135,175.86875062499993,189.51819402043847,0,0,0,0,0,0,0,0,-0.03507895340220557,-0.0018463653660095725,-0.002913373760945248,-0.001411644471752127,-0.002607202982491952,0.0,18.9989,2017-03-07,193.65484607324126,199.550003,7.949996999999996,7.055399762117492,42.20778124473213,57.79221875526787,75.5126678494205,75.5126678494205,73.90664869116073,73.90664869116073,78.72470616594003,78.72470616594003,191.76113077529095,188.38086670188596,3.3802640734049874,2.051809835140432,2.656908476529111
2017-03-08,192.899994,193.399994,186.800003,190.199997,189.337051,19426738.0,189.42,8924.299805,2362.97998,20855.730469,5837.549805,0.3499909999999886,6.599990999999989,53.121014093879964,200.847,173.843,187.3450012,176.05875064999995,189.58312763753958,0,0,0,0,0,0,0,0,-0.012204638117353506,-0.0025260799843858095,-0.0022842155406883613,-0.0032989290090759127,0.0006204443472583865,0.0,4.8315,2017-03-08,193.97995372561488,192.550003,6.599990999999989,7.022870564823386,52.38096474953298,44.99997272727269,65.34176947537122,65.34176947537122,71.05168895256422,71.05168895256422,53.92193052098523,53.92193052098523,191.5209563483231,188.51561709433886,3.005339253984232,2.242515718909192,1.5256470701500797
2017-03-09,191.0,192.0,187.800003,189.199997,188.341583,11667482.0,189.6,8927.0,2364.8701170000004,20858.189453,5838.810059,0.8000030000000038,4.199996999999996,57.676350785970754,201.032,174.213,187.62250135000002,176.28458390833327,189.54663900539296,0,0,0,0,0,0,0,0,-0.005257650284201332,0.0003025665944667022,0.0007998954777435063,0.00011790447731652165,0.00021588749425682785,0.0,-17.3768,2017-03-09,194.4281567636733,190.199997,4.199996999999996,6.821236738764572,59.545481818181855,25.988654122370697,52.22406435770438,52.22406435770438,64.77581408761094,64.77581408761094,27.120564897891256,27.120564897891256,191.1638856793503,188.56631190216564,2.597573777184664,2.3135273305642867,0.5680928932407543
2017-03-10,190.800003,191.350006,187.0,187.600006,186.74885600000002,9745858.0,187.99,8934.549805,2372.600098,20902.980469,5861.72998,1.6000060000000076,4.350006000000008,55.231803973509955,201.099,174.541,187.82000195000003,176.38333395833328,189.36124538583172,0,0,0,0,0,1,0,0,-0.008456587093674361,0.0008457270079533785,0.003268670420600417,0.0021474067104878536,0.00392544384359117,0.0,-9.9992,2017-03-10,194.39842671781236,189.199997,4.350006000000008,6.644720257424246,83.0508445848889,5.161309677419379,36.53647946427604,36.53647946427604,55.36270254649931,55.36270254649931,-1.115966700170489,-1.115966700170489,190.61559649791184,188.4947336871904,2.120862810721434,2.274994426595716,-0.3082632317485645
2017-03-11,190.800003,191.350006,187.0,187.600006,186.74885600000002,9745858.0,187.99,8934.549805,2372.600098,20902.980469,5861.72998,3.199996999999996,4.350006000000008,55.231803973509955,201.152,174.883,188.01750255000005,176.51083398333327,189.19350830146678,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-03-11,194.3733492195056,187.600006,4.350006000000008,6.480812096179657,94.83869032258062,5.161309677419379,26.07808953532382,26.07808953532382,45.601164876107475,45.601164876107475,-12.968061146243485,-12.968061146243485,190.15165949823307,188.42845756221334,1.7232019360197341,2.1646359284805197,-0.882867984921571
2017-03-12,190.800003,191.350006,187.0,187.600006,186.74885600000002,9745858.0,187.99,8934.549805,2372.600098,20902.980469,5861.72998,3.199996999999996,4.350006000000008,55.74866572893072,201.182,175.283,188.23250270000005,176.6383340083333,189.04174617751755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-03-12,194.267267171306,187.600006,4.350006000000008,6.328611660738254,94.83869032258062,5.161309677419379,19.105829582689005,19.105829582689005,36.769386444967985,36.769386444967985,-16.221284141868956,-16.221284141868956,189.75909742158183,188.36709077982718,1.392006641754648,2.0101100711353452,-1.2362068587613946
2017-03-13,190.800003,191.350006,187.0,187.600006,186.74885600000002,9745858.0,187.99,8934.549805,2373.469971,20881.480469,5875.779785,3.199996999999996,4.350006000000008,57.045155372490676,201.157,175.823,188.49000315000006,176.76583403333328,188.90443758918255,0,0,0,0,0,0,0,0,0.0,0.0,0.0003666327927462909,-0.0010285614547592692,0.002396870044839572,1.0,,2017-03-13,194.312960680811,187.600006,4.350006000000008,6.187282684971236,94.83869032258062,5.161309677419379,14.457656280932463,14.457656280932463,29.332143056956145,29.332143056956145,-15.291317271114899,-15.291317271114899,189.42692951056927,188.31026968502516,1.1166598255441045,1.831420022017097,-1.4295203929459852
2017-03-14,193.5,194.0,188.449997,190.399994,189.536133,15425412.0,190.04,9087.0,2365.449951,20837.369141,5856.819824,5.899993999999992,5.550003000000004,64.00540167838173,201.053,176.962,189.00750270000006,176.9166672916666,189.04687153306995,0,0,0,0,1,0,0,0,0.014925269475278613,0.017062996829978472,-0.003379027372577559,-0.002112461712927227,-0.003226799113268619,1.0,0.8747,2017-03-14,194.06759927544738,187.600006,6.399993999999992,6.202476350330433,76.7742516129033,23.2257483870967,17.380353649653877,17.380353649653877,25.34821325452205,25.34821325452205,1.4446344399175288,1.4446344399175288,189.57663173971247,188.465064078727,1.1115676609854575,1.6874495498107691,-1.1517637776506233
2017-03-15,192.399994,192.899994,190.050003,190.850006,189.984116,11000147.0,191.28,9084.799805,2385.26001,20950.099609,5900.049805,2.0,2.8499909999999886,62.37623552312834,201.062,177.828,189.44500270000006,177.10916734166662,189.21859862515853,0,0,0,0,0,0,0,0,0.002363575709334542,-0.0002421255639925013,0.008374752968933086,0.005410014442667421,0.007381135547802176,1.0,-9.7618,2017-03-15,193.85828388095976,190.399994,2.8499909999999886,5.963013111021116,73.87094838709675,32.270932524876706,22.343879941394817,22.343879941394817,24.34676881681297,24.34676881681297,18.338102190558516,18.338102190558516,189.77253547206442,188.64172644326578,1.1308090287986374,1.5761214456083428,-0.8906248336194107
2017-03-16,194.0,199.399994,192.699997,198.75,197.848267,17634067.0,196.18,9153.700195,2381.3798829999996,20934.550781,5900.759765999999,3.1499939999999924,6.699996999999996,69.2485479768786,202.063,178.492,190.27750240000006,177.40875064999994,190.12635113704818,0,0,0,0,0,0,0,0,0.04139372893679161,0.007584139604494,-0.0016267102889132579,-0.0007421839652408391,0.00012033135710098897,1.0,5.4579,2017-03-16,193.78790365946733,190.850006,8.549987999999985,6.1477970316624635,5.158686224458359,94.84131377554164,46.50969121944375,46.50969121944375,31.734409617689895,31.734409617689895,76.06025442295146,76.06025442295146,191.15368386097757,189.3904874474683,1.763196413509263,1.613536439188527,0.29931994864147216
