,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
944,2017-08-02,225.600006,228.899994,222.55000299999998,228.19999700000002,227.164642,6397948.0,10081.5,2477.570068,22016.240234,6362.649902,-0.1499939999999924,6.349991000000017,77.88278508153428,227.874,202.496,219.8550003000001,215.18499909999983,215.2391098817163,1,0,0,0,0,0,0,0,0.010852662829245796,-0.003277462860159397,0.0004926484348821702,0.0023821026568027204,-4.5582545598277235e-05,228.2,1.0,-3.3113,2017-08-02,228.440141270528
945,2017-08-03,227.80000299999998,227.80000299999998,220.19999700000002,220.94999700000002,219.94754,10254636.0,10013.650391,2472.159912,22026.099609,6340.339844,-0.39999400000004925,7.600005999999951,60.895521987079775,228.088,203.782,220.51000060000015,215.93499909999983,215.7830038929814,0,0,0,0,0,0,0,0,-0.031770357994357123,-0.006730110499429731,-0.0021836540850557196,0.0004478228296571629,-0.0035064098046613257,220.95,0.0,4.7206,2017-08-03,229.203035704153
946,2017-08-04,218.350006,225.899994,218.350006,225.25,224.228027,5760887.0,10066.400391,2476.830078,22092.810547,6351.560059,-2.599991000000017,7.549987999999985,64.49863738515626,228.776,205.024,221.01500090000013,216.89999924999984,216.68462256984034,0,0,0,0,0,0,0,0,0.019461399750140496,0.005267809234423604,0.0018891035233321585,0.0030287222515210654,0.0017696551409018824,225.25,1.0,3.6944,2017-08-04,229.40557482878674
947,2017-08-05,218.350006,225.899994,218.350006,225.25,224.228027,5760887.0,10066.400391,2476.830078,22092.810547,6351.560059,-6.899993999999992,7.549987999999985,64.49863738515626,229.115,206.615,221.38500060000015,217.86499939999985,217.50037280128413,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,225.25,1.0,,2017-08-05,229.62700741875187
948,2017-08-06,218.350006,225.899994,218.350006,225.25,224.228027,5760887.0,10066.400391,2476.830078,22092.810547,6351.560059,-6.899993999999992,7.549987999999985,64.49863738515626,229.593,207.747,221.78500060000016,218.66999969999983,218.2384325344952,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,225.25,1.0,,2017-08-06,229.77648475047093
949,2017-08-07,226.350006,228.69999700000002,224.100006,227.649994,226.617142,4951339.0,10057.400391,2480.909912,22118.419922,6383.77002,1.1000060000000076,4.599991000000017,66.92209710172628,229.941,209.424,222.96499940000012,219.68249969999982,219.13477172168612,0,0,0,0,0,0,0,0,0.010654845569327609,-0.0008940633841711954,0.001647199796319665,0.0011591723445742996,0.005071188920642955,227.65,1.0,-11.9173,2017-08-07,230.13897689982446
950,2017-08-08,233.0,244.899994,232.30000299999998,234.899994,233.83424399999998,24897407.0,9978.549805,2474.919922,22085.339844,6370.459961,5.350006000000008,12.599991000000017,68.10344859436053,232.628,208.882,224.8699982000001,220.75499954999987,220.63622146247792,1,0,0,0,0,0,0,0,0.031847114195800774,-0.007840056369890491,-0.002414432693031987,-0.001495589563660471,-0.0020849841016046256,234.9,1.0,-4.0621,2017-08-08,230.19854650576528
951,2017-08-09,237.69999700000002,243.19999700000002,237.399994,239.44999700000002,238.36360200000001,12844802.0,9908.049805,2474.02002,22048.699219,6352.330078,2.800003000000032,5.800003000000032,70.43378870332117,236.078,208.012,227.2299973000001,222.04499969999983,222.42800960890858,1,0,0,0,0,0,0,0,0.0193699516483139,-0.0070651548950203535,-0.0003636085321390148,-0.0016590473707360776,-0.002845929981663997,239.45,1.0,-2.7416,2017-08-09,230.34933050629263
952,2017-08-10,239.0,244.80000299999998,234.75,238.0,236.920181,10897284.0,9820.25,2438.209961,21844.009766,6216.870117,-0.4499970000000246,10.050002999999975,68.63182058671346,238.478,207.957,229.06499790000012,223.21749954999981,223.91105631282204,0,0,0,0,0,0,0,0,-0.0060555428257037525,-0.008861461814179905,-0.01447444188426572,-0.009283516046316831,-0.021324452498011293,238.0,0.0,0.6834,2017-08-10,230.71950688520997
953,2017-08-11,235.0,235.0,218.0,221.0,219.99731400000002,21126006.0,9710.799805,2441.320068,21858.320313,6256.560059,-3.0,17.0,54.5534881457446,238.294,208.786,228.58999790000013,223.5399993999998,223.63381285445803,0,0,0,0,0,1,0,1,-0.07142855846459106,-0.011145357297421055,0.0012755698031536866,0.0006551245468804368,0.00638423213820527,221.0,0.0,6.4088,2017-08-11,230.61416711937267
954,2017-08-12,235.0,235.0,218.0,221.0,219.99731400000002,21126006.0,9710.799805,2441.320068,21858.320313,6256.560059,14.0,17.0,54.5534881457446,238.06,209.665,227.8699982000001,223.8624992499998,223.38297353498584,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,221.0,1.0,,2017-08-12,230.6214609536242
955,2017-08-13,235.0,235.0,218.0,221.0,219.99731400000002,21126006.0,9710.799805,2441.320068,21858.320313,6256.560059,14.0,17.0,54.5534881457446,237.757,210.628,227.8749985000001,224.19249954999978,223.15602367451098,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,221.0,1.0,,2017-08-13,230.6516936224592
956,2017-08-14,223.100006,231.69999700000002,223.100006,229.149994,228.110336,10891996.0,9794.150391,2465.840088,21993.710938,6340.22998,2.1000060000000076,8.599991000000017,57.79967236121566,238.24,211.04,228.26499790000008,224.6399993999998,223.7268779912242,0,0,0,0,1,0,1,0,0.036877822971965735,0.008583287440142806,0.010043754738020771,0.006194008645736604,0.013373150774704357,229.15,1.0,4.2965,2017-08-14,230.98982124687512
957,2017-08-15,223.100006,231.69999700000002,223.100006,229.149994,228.110336,10891996.0,9794.150391,2464.610107,21998.990234,6333.009765999999,-6.049987999999985,8.599991000000017,53.102184985879916,238.681,211.359,228.65499730000005,225.0199989499998,224.24336523015523,0,0,0,0,0,0,0,0,0.0,0.0,-0.0004988080962693431,0.00024003661841720536,-0.001138793706659924,229.15,1.0,,2017-08-15,231.11423297757696
958,2017-08-16,232.25,236.30000299999998,227.149994,233.600006,232.540146,10236544.0,9897.299805,2468.110107,22024.869141,6345.109863000001,3.1000060000000076,9.150008999999983,54.7535287982291,239.692,211.583,229.48999790000008,225.6374992499998,225.13447387490234,0,0,0,0,0,0,0,0,0.019419593507590927,0.010531736790031943,0.0014201029160998413,0.0011763679480161215,0.001910639245333634,233.6,1.0,1.8439,2017-08-16,231.41419877277747
959,2017-08-17,236.5,239.5,227.80000299999998,230.30000299999998,229.25512700000002,10310147.0,9904.150391,2430.01001,21750.730469,6221.910156,2.8999939999999924,11.699997000000025,58.84579464380755,239.767,212.953,229.75499880000007,226.3599990999998,225.62642902967355,0,0,0,0,0,0,0,0,-0.0141266747119011,0.0006921671703363774,-0.015436951897705553,-0.012446778695710092,-0.019416481299781796,230.3,0.0,-20.4093,2017-08-17,232.01005804613388
960,2017-08-18,227.0,232.55000299999998,225.75,230.05000299999998,229.006256,10750779.0,9837.400391,2425.550049,21674.509766,6216.529785,-3.3000029999999754,6.800002999999975,54.91803555831745,239.609,214.531,229.26999970000006,227.06999894999984,226.04772178875226,0,0,0,0,0,0,0,0,-0.0010855635084663362,-0.006739598790892365,-0.0018353673366143797,-0.0035042824473703327,-0.0008647458521739981,230.05,0.0,0.1611,2017-08-18,232.19205601467593
961,2017-08-19,227.0,232.55000299999998,225.75,230.05000299999998,229.006256,10750779.0,9837.400391,2425.550049,21674.509766,6216.529785,-3.0500029999999754,6.800002999999975,54.91803555831745,239.203,216.357,228.33000030000002,227.77999879999987,226.4288914279187,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,230.05,1.0,,2017-08-19,232.53844724769743
962,2017-08-20,227.0,232.55000299999998,225.75,230.05000299999998,229.006256,10750779.0,9837.400391,2425.550049,21674.509766,6216.529785,-3.0500029999999754,6.800002999999975,54.91803555831745,239.094,217.506,227.53500060000002,228.29999924999987,226.77375919668833,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,230.05,1.0,,2017-08-20,232.94463065675757
963,2017-08-21,233.80000299999998,236.5,223.94999700000002,224.899994,223.87960800000002,7018024.0,9754.349609,2428.3701170000004,21703.75,6213.129883,3.75,12.550002999999975,47.33268764329045,239.1,217.415,227.925,228.2574989499999,226.5953053684323,0,0,0,0,0,1,0,1,-0.02238649759856337,-0.008442350488852668,0.0011626509216591252,0.001349060916056688,-0.0005469131682122041,224.9,0.0,2.6517,2017-08-21,233.6833168005768
964,2017-08-22,228.0,231.649994,225.80000299999998,228.899994,227.86146499999998,12201333.0,9765.549805,2452.51001,21899.890625,6297.47998,3.1000060000000076,5.849991000000017,43.78882219050106,239.139,217.446,228.71499939999998,228.29249879999992,226.8147995238197,0,0,1,0,1,0,1,0,0.01778570650347011,0.0011482258119666078,0.009940779962249735,0.00903717675516913,0.013576103926427496,228.9,1.0,15.4897,2017-08-22,234.21106935597584
965,2017-08-23,230.0,231.5,225.850006,230.899994,229.852386,7189281.0,9852.5,2444.040039,21812.089844,6278.410156,1.1000060000000076,5.649993999999992,40.65573748992211,239.119,218.461,229.70499879999997,228.78999864999997,227.2038656644083,0,0,0,0,0,0,0,0,0.008737418588965928,0.00890376852673258,-0.003453592835692465,-0.004009188105248862,-0.003028167467076237,230.9,1.0,0.9813,2017-08-23,234.90515682351324
966,2017-08-24,232.0,234.649994,230.30000299999998,233.0,231.942871,9492099.0,9857.049805,2438.969971,21783.400391,6271.330078,1.1000060000000076,4.349991000000017,44.612071752376686,239.529,218.826,230.08999939999998,229.17749864999996,227.7558784582742,0,0,0,0,0,0,0,0,0.009094902325703869,0.0004617919309819474,-0.002074461923330162,-0.0013153005147689134,-0.0011276864403696463,233.0,1.0,19.6948,2017-08-24,235.8721291214534
967,2017-08-25,232.0,234.649994,230.30000299999998,233.0,231.942871,9492099.0,9857.049805,2443.050049,21813.669922,6265.640136999999,-1.0,4.349991000000017,70.4081466055946,239.877,219.253,230.475,229.56499864999995,228.25531860510523,0,0,0,0,0,0,0,0,0.0,0.0,0.001672869304875979,0.001389568683340503,-0.0009072941352522568,233.0,1.0,,2017-08-25,236.3746051989781
968,2017-08-26,232.0,234.649994,230.30000299999998,233.0,231.942871,9492099.0,9857.049805,2443.050049,21813.669922,6265.640136999999,-1.0,4.349991000000017,70.4081466055946,240.164,219.741,230.4149994,229.95249864999997,228.70719302366666,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,233.0,1.0,,2017-08-26,236.98535387838794
969,2017-08-27,232.0,234.649994,230.30000299999998,233.0,231.942871,9492099.0,9857.049805,2443.050049,21813.669922,6265.640136999999,-1.0,4.349991000000017,70.4081466055946,240.458,219.982,230.6849991,230.21999894999993,229.11603178331745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,233.0,1.0,,2017-08-27,237.58484483869842
970,2017-08-28,234.19999700000002,235.5,231.80000299999998,233.55000299999998,232.490372,5152003.0,9912.799805,2444.23999,21808.400391,6283.02002,1.1999970000000246,3.6999970000000246,60.091748484967844,240.278,220.027,231.0349991,230.15249939999995,229.53831475633484,0,0,0,0,0,0,0,0,0.0023604993662427187,0.0056558504930877,0.0004870718880634062,-0.00024157012638603703,0.002773839962076474,233.55,1.0,0.4174,2017-08-28,238.44008355725668
971,2017-08-29,234.0,234.25,226.600006,227.30000299999998,226.26873799999998,9095620.0,9796.049805,2446.300049,21865.369141,6301.890136999999,0.4499970000000246,7.649993999999992,46.702337212936584,238.736,220.354,230.75999910000002,229.54499969999998,229.32514220811248,0,0,0,0,0,1,0,1,-0.02676082431490978,-0.011777701789267625,0.0008428219030980344,0.0026122388152554077,0.003003351404250232,227.3,0.0,2.2722,2017-08-29,238.98763458952732
972,2017-08-30,230.850006,237.69999700000002,230.149994,236.350006,235.277679,12685001.0,9884.400391,2457.590088,21892.429688,6368.310059,3.550003000000032,7.550003000000032,54.211329216787085,238.359,220.566,231.38999940000002,229.46249999999995,229.9941768549589,0,0,0,0,1,0,1,0,0.03981522626426637,0.009019001307537522,0.004615148908088784,0.0012375984519401584,0.010539682627920266,236.35,1.0,4.4146,2017-08-30,239.60596038499133
973,2017-08-31,237.80000299999998,239.44999700000002,235.100006,238.0,236.920181,23200769.0,9917.900391,2471.649902,21948.099609,6428.660156,1.4499969999999678,4.349991000000017,62.419343990640044,239.052,221.573,232.70000000000005,230.31249999999994,230.75663620210568,0,0,0,0,0,0,0,0,0.006981121230799081,0.003389178774111823,0.005720976036098113,0.0025428845401529454,0.009476626678173394,238.0,1.0,2.0598,2017-08-31,240.3999387935053
974,2017-09-01,239.25,245.0,238.05000299999998,243.75,242.644089,9852014.0,9974.400391,2476.550049,21987.560547,6435.330078,1.25,6.949997000000025,68.76711146557068,240.973,221.927,234.18500060000005,231.44999999999996,231.99409942095278,1,0,0,0,0,0,0,0,0.024159647252675276,0.005696770261099937,0.001982540891424245,0.0017979204898368462,0.0010375291021993416,243.75,1.0,4.2409,2017-09-01,240.61759793765623
975,2017-09-02,239.25,245.0,238.05000299999998,243.75,242.644089,9852014.0,9974.400391,2476.550049,21987.560547,6435.330078,-4.5,6.949997000000025,68.76711146557068,242.288,222.887,235.47000120000007,232.58749999999995,233.11370899990968,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,243.75,1.0,,2017-09-02,240.8459392703332
976,2017-09-03,239.25,245.0,238.05000299999998,243.75,242.644089,9852014.0,9974.400391,2476.550049,21987.560547,6435.330078,-4.5,6.949997000000025,68.76711146557068,244.069,222.566,236.54500120000006,233.31750029999995,234.1266890951564,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,243.75,1.0,,2017-09-03,240.9694523477415
977,2017-09-04,244.44999700000002,247.0,237.55000299999998,242.44999700000002,241.34999100000002,11283027.0,9912.849609,2476.550049,21987.560547,6435.330078,0.6999970000000246,9.449997000000025,76.87595430678142,245.28,222.685,237.4900009000001,233.98250044999992,234.91938508609388,0,0,0,0,0,0,0,0,-0.00533331763956546,-0.006170875399741926,0.0,0.0,0.0,242.45,0.0,0.8643,2017-09-04,241.2677278635568
978,2017-09-05,243.19999700000002,244.350006,240.19999700000002,241.899994,241.899994,3776840.0,9952.200195,2457.850098,21753.310547,6375.569824,0.75,4.150008999999983,72.2602648245487,246.233,222.562,238.38000030000006,234.39749984999995,235.58420498265636,0,0,0,0,0,0,0,0,0.0022788606609063233,0.003969654292371283,-0.007550806819975553,-0.010653751219889651,-0.009286276426487827,241.9,0.0,0.5741,2017-09-05,241.1822887177556
979,2017-09-06,236.0,246.69999700000002,236.0,245.80000299999998,245.80000299999998,9688366.0,9916.200195,2465.540039,21807.640625,6393.310059,-5.899993999999992,10.699997000000025,73.95498221689301,247.876,222.469,239.66000060000005,235.17249984999995,236.55713812716527,0,0,0,0,0,0,0,0,0.016122402218827547,-0.0036172905784277454,0.0031287266079642606,0.002497554470277663,0.0027825332463962127,245.8,1.0,-4.457,2017-09-06,241.11116983806664
980,2017-09-07,247.5,251.25,245.649994,249.94999700000002,249.94999700000002,11330389.0,9929.900391,2465.100098,21784.779297,6397.870117,1.6999970000000246,5.600006000000008,75.56559939395493,250.227,222.108,241.3000000000001,236.16749954999992,237.83264849600667,0,0,0,0,0,0,0,0,0.016883620623877826,0.0013815973589266228,-0.00017843595846800397,-0.0010483173486356412,0.0007132546299049025,249.95,1.0,12.2204,2017-09-07,241.17577083908407
981,2017-09-08,251.75,255.44999700000002,246.649994,249.55000299999998,249.55000299999998,11886595.0,9934.799805,2461.429932,21797.789063,6360.189941,1.8000029999999754,8.800003000000032,74.66468184816546,252.092,222.193,243.5250000000001,237.1424995499999,238.9485870201965,0,0,0,0,0,0,0,0,-0.0016002960784193832,0.0004934001155179057,-0.001488850697372368,0.0005971952170198414,-0.005889487487387268,249.55,0.0,-3.2434,2017-09-08,240.64083575260315
982,2017-09-09,251.75,255.44999700000002,246.649994,249.55000299999998,249.55000299999998,11886595.0,9934.799805,2461.429932,21797.789063,6360.189941,2.1999970000000246,8.800003000000032,74.66468184816546,253.652,222.583,244.84499970000007,238.1174995499999,239.95824568493967,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,249.55,1.0,,2017-09-09,240.11657366479895
983,2017-09-10,251.75,255.44999700000002,246.649994,249.55000299999998,249.55000299999998,11886595.0,9934.799805,2461.429932,21797.789063,6360.189941,2.1999970000000246,8.800003000000032,74.66468184816546,254.372,224.328,246.00000000000006,239.3499999999999,240.87174638161207,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,249.55,1.0,,2017-09-10,239.5081794871097
984,2017-09-11,251.44999700000002,252.5,246.600006,250.05000299999998,250.05000299999998,6580356.0,10006.049805,2488.110107,22057.369141,6432.259765999999,1.8999940000000493,5.899993999999992,74.62686567164171,255.309,225.506,246.63000030000003,240.4075004499999,241.74586605955375,0,0,0,0,0,0,0,0,0.00200360646759834,0.0071717600151481875,0.010839298999797853,0.011908550782364191,0.011331395079164697,250.05,1.0,0.2794,2017-09-11,239.1137065458914
985,2017-09-12,250.5,254.600006,249.5,250.94999700000002,250.94999700000002,6812508.0,10093.049805,2496.47998,22118.859375,6454.279785,0.4499970000000246,5.100006000000008,92.00710309209997,256.316,226.504,247.35000000000005,241.41000059999988,242.62244995864387,0,0,0,0,0,0,0,0,0.003599256105587978,0.008694739851937028,0.0033639479926761418,0.0027877410767771504,0.003423372158630089,250.95,1.0,0.414,2017-09-12,238.39916806963672
986,2017-09-13,250.25,251.69999700000002,246.350006,248.0,248.0,4323093.0,10079.299805,2498.3701170000004,22158.179688,6460.189941,-0.6999970000000246,5.349991000000017,76.41723433137449,256.791,227.529,247.77500000000003,242.16000059999988,243.13459758163017,0,0,0,0,0,0,0,0,-0.01175531793291884,-0.001362323605416882,0.0007571208321888179,0.0017776826704021254,0.0009156956619289502,248.0,0.0,8.6289,2017-09-13,237.77822609508533
987,2017-09-14,249.30000299999998,252.0,244.44999700000002,247.19999700000002,247.19999700000002,7307378.0,10086.599609,2495.6201170000004,22203.480469,6429.080078,1.3000029999999754,7.550002999999975,71.69810920256253,256.999,228.741,248.25000000000006,242.87000044999985,243.52177847861776,0,0,0,0,0,1,0,0,-0.003225818548386994,0.0007242372130233932,-0.0011007176163723154,0.0020444270078976423,-0.004815626674156914,247.2,0.0,-4.4541,2017-09-14,237.38684656473842
988,2017-09-15,245.05000299999998,249.69999700000002,241.399994,247.80000299999998,247.80000299999998,8809971.0,10085.400391,2500.22998,22268.339844,6448.470215,-2.1499940000000493,8.300003000000032,62.61682941741492,257.098,230.122,248.84000090000004,243.61000059999986,243.92922843303512,0,0,0,0,0,0,0,0,0.002427208767320277,-0.00011889219821237251,0.0018471813753213606,0.0029211354990292815,0.0030160048972407427,247.8,1.0,-20.4152,2017-09-15,236.51637325761052
989,2017-09-16,245.05000299999998,249.69999700000002,241.399994,247.80000299999998,247.80000299999998,8809971.0,10085.400391,2500.22998,22268.339844,6448.470215,-2.75,8.300003000000032,62.61682941741492,256.984,231.716,249.04000090000005,244.35000074999988,244.29787362988893,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,247.8,1.0,,2017-09-16,235.78010112174096
990,2017-09-17,245.05000299999998,249.69999700000002,241.399994,247.80000299999998,247.80000299999998,8809971.0,10085.400391,2500.22998,22268.339844,6448.470215,-2.75,8.300003000000032,62.61682941741492,256.7,233.425,248.8250015,245.06250074999988,244.6314097603757,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,247.8,1.0,,2017-09-17,235.0938189756891
991,2017-09-18,248.600006,251.350006,247.75,249.5,249.5,5570498.0,10153.099609,2503.8701170000004,22331.349609,6454.640136999999,0.8000030000000322,3.6000060000000076,71.42858445506074,254.417,237.928,248.82000120000004,246.17250059999986,245.0950850212923,0,0,0,0,1,0,0,0,0.00686035907755822,0.006712595967971247,0.0014559208669278068,0.0028295672439622166,0.0009568039851757248,249.5,1.0,1.022,2017-09-18,234.75605892712346
992,2017-09-19,250.399994,250.399994,245.600006,246.5,246.5,4938461.0,10147.549805,2506.649902,22370.800781,6461.319824,0.8999939999999924,4.799987999999985,62.16933190560796,253.507,239.853,248.51500090000005,246.6800002999999,245.2288864478359,0,0,0,0,0,1,0,1,-0.012024048096192397,-0.0005466117947942051,0.0011101953656167396,0.0017666273060406024,0.0010348659039425279,246.5,0.0,21.9974,2017-09-19,234.2454045672109
993,2017-09-20,247.399994,248.94999700000002,241.80000299999998,244.100006,244.100006,9917420.0,10141.150391,2508.23999,22412.589844,6456.040039,0.8999939999999924,7.149994000000049,45.11494525366968,252.62,241.35,247.97000120000007,246.98500059999986,245.12137402423247,0,0,0,0,0,0,0,0,-0.009736283975659177,-0.0006306363726195086,0.0006343478595600693,0.0018680181996653111,-0.0008171372326112314,244.1,0.0,15.4388,2017-09-20,233.96753320991593
994,2017-09-21,245.5,245.80000299999998,236.30000299999998,244.55000299999998,244.55000299999998,9888709.0,10121.900391,2500.600098,22359.230469,6422.689941,1.3999939999999924,9.5,30.291966806963558,252.574,241.476,247.42000120000006,247.0250007499999,245.06695773621033,0,0,0,0,0,0,0,0,0.0018434944241663143,-0.0018982067376778211,-0.003045917468208481,-0.0023807768478074642,-0.005165720441406396,244.55,1.0,-0.9712,2017-09-21,234.05330100684932
995,2017-09-22,243.30000299999998,243.30000299999998,229.100006,230.899994,230.899994,14454217.0,9964.400391,2502.219971,22349.589844,6426.919922,-1.25,14.199996999999968,15.39886627816692,255.412,237.353,245.41500090000005,246.3825004499999,243.7177230946665,0,1,0,1,0,0,0,0,-0.05581684249662422,-0.015560319101741271,0.0006477937041176052,-0.00043116980315427433,0.0006585995959416113,230.9,0.0,3.5871,2017-09-22,233.79722511455267
996,2017-09-23,243.30000299999998,243.30000299999998,229.100006,230.899994,230.899994,14454217.0,9964.400391,2502.219971,22349.589844,6426.919922,12.400008999999983,14.199996999999968,15.39886627816692,257.089,234.391,243.70500030000002,245.74000014999993,242.49698699041255,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,230.9,1.0,,2017-09-23,233.7936166318617
997,2017-09-24,243.30000299999998,243.30000299999998,229.100006,230.899994,230.899994,14454217.0,9964.400391,2502.219971,22349.589844,6426.919922,12.400008999999983,14.199996999999968,15.39886627816692,258.258,232.067,242.075,245.16249999999997,241.39251146751613,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,230.9,1.0,,2017-09-24,233.94709521745904
998,2017-09-25,231.399994,232.5,223.30000299999998,229.100006,229.100006,9248669.0,9872.599609,2496.659912,22296.089844,6370.589844,0.5,9.199997000000025,12.920339603720137,259.417,229.628,240.20500030000002,244.52250059999992,240.22179666108602,0,1,0,0,0,0,0,0,-0.007795530735267064,-0.009212875677187204,-0.0022220504449805834,-0.00239377994734713,-0.008764708240284191,229.1,0.0,0.8462,2017-09-25,234.5410780521365
999,2017-09-26,228.25,235.350006,227.80000299999998,234.600006,234.600006,7602977.0,9871.5,2496.840088,22284.320313,6380.160156,-0.8500060000000076,7.550003000000032,25.11416213173382,259.483,228.442,238.88500060000007,243.9625007499999,239.68638802669687,0,0,0,0,0,0,0,0,0.024006983221117828,-0.00011137988407816657,7.216681740818132e-05,-0.0005278742184099405,0.0015022646621982716,234.6,1.0,-215.5415,2017-09-26,235.03916560285447
1000,2017-09-27,234.75,235.19999700000002,230.69999700000002,233.649994,233.649994,6569514.0,9735.75,2507.040039,22340.710938,6453.259765999999,0.1499939999999924,4.5,26.742296257576,259.052,227.243,237.46999970000007,243.14750059999992,239.11149335748766,0,0,0,0,0,0,0,0,-0.004049496912630124,-0.013751709466646389,0.004085143878064912,0.00253050684104128,0.011457331510911217,233.65,0.0,0.2945,2017-09-27,235.82845730434343
1001,2017-09-28,232.5,239.69999700000002,232.350006,238.44999700000002,238.44999700000002,15196210.0,9768.950195,2510.060059,22381.199219,6453.450195,-1.1499939999999924,7.349991000000017,37.44620015273453,258.33,226.855,236.36499940000007,242.5925002999999,239.04849370439362,0,0,0,0,1,0,0,0,0.020543561409207767,0.003410132244562547,0.0012046157831626658,0.0018123094252622263,2.9508962432256425e-05,238.45,1.0,6.0243,2017-09-28,237.023549456338
1002,2017-09-29,241.30000299999998,242.649994,238.600006,240.600006,240.600006,9189997.0,9788.599609,2519.360107,22405.089844,6495.959961,2.8500059999999507,4.049987999999985,40.109896676124485,257.555,226.735,235.7750000000001,242.14500044999986,239.19625678016567,0,0,0,0,0,0,0,0,0.009016603174878624,0.00201141510682068,0.0037051097509217534,0.0010674416847029633,0.006587137843402813,240.6,1.0,4.4827,2017-09-29,237.88950999950757
1003,2017-09-30,241.30000299999998,242.649994,238.600006,240.600006,240.600006,9189997.0,9788.599609,2519.360107,22405.089844,6495.959961,0.6999969999999678,4.049987999999985,40.109896676124485,256.717,226.678,235.4250000000001,241.69750059999984,239.32994718205467,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,240.6,1.0,,2017-09-30,239.0058594952005
1004,2017-10-01,241.30000299999998,242.649994,238.600006,240.600006,240.600006,9189997.0,9788.599609,2519.360107,22405.089844,6495.959961,0.6999969999999678,4.049987999999985,40.109896676124485,255.723,226.727,235.03000030000013,241.2250007499998,239.45090516471615,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,240.6,1.0,,2017-10-01,240.25483925487237
1005,2017-10-02,241.30000299999998,242.649994,238.600006,240.600006,240.600006,9189997.0,9788.599609,2529.1201170000004,22557.599609,6516.720215,0.6999969999999678,4.049987999999985,37.17580558761765,254.464,226.951,236.00000150000014,240.7075011999998,239.5603433395051,0,0,0,0,0,0,0,0,0.0,0.0,0.0038740035506961146,0.006806924947049264,0.0031958716070665805,240.6,1.0,,2017-10-02,241.9077372091778
1006,2017-10-03,242.5,244.69999700000002,238.19999700000002,241.600006,241.600006,4986233.0,9859.5,2534.580078,22641.669922,6531.709961,1.8999939999999924,6.5,42.507657183734366,253.721,227.054,237.07000270000017,240.3875014999998,239.75459692621888,0,0,0,0,0,0,1,0,0.004156275873077098,0.007243159780977226,0.002158838152169773,0.0037269175114917896,0.002300197876455856,241.6,1.0,0.5738,2017-10-03,243.3921619113871
1007,2017-10-04,242.05000299999998,243.0,240.30000299999998,241.899994,241.899994,3207388.0,9914.900391,2537.73999,22661.640625,6534.629883,0.4499969999999678,2.6999970000000246,46.405209855187586,253.092,227.153,238.17000270000017,240.12250134999982,239.95892045705517,0,0,0,0,0,0,0,0,0.0012416721545942533,0.005618985851209457,0.0012467201282879703,0.0008820331304535411,0.0004470379146401804,241.9,1.0,0.221,2017-10-04,245.0878547934193
1008,2017-10-05,242.0,242.850006,239.399994,240.75,240.75,3698369.0,9888.700195,2552.070068,22775.390625,6585.359863000001,0.10000600000000759,3.450012000000015,43.92970824954876,252.234,227.306,239.33500210000017,239.7700011999998,240.03426136590704,0,0,0,0,0,0,0,0,-0.004754005905432068,-0.0026425072332327826,0.005646787321186508,0.005019495361448412,0.007763252228251805,240.75,0.0,1.7991,2017-10-05,247.09765024180976
1009,2017-10-06,241.0,252.149994,241.0,250.899994,250.899994,9453802.0,9979.700195,2549.330078,22773.669922,6590.180176,0.25,11.149993999999992,85.97123854873608,252.877,226.973,240.96500090000012,239.9250007499998,241.06909304534446,0,0,1,0,0,0,0,0,0.04215989200415371,0.009202422786162678,-0.0010736343152785155,-7.555097641709363e-05,0.0007319741214268927,250.9,1.0,4.5814,2017-10-06,248.63920546907104
