,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
819,2017-03-30,321.899994,341.899994,320.549988,339.299988,338.185425,9728166.0,9173.75,2368.060059,20728.490234,5914.339844,0.8999939999999924,21.350006000000008,71.93540270567208,340.873,297.977,324.51999819999946,319.42499699999996,319.896178681245,0,0,0,0,1,0,0,0,0.05700938915457754,0.003275464865670097,0.002935110029269161,0.0033481218138853297,0.0028469516248537108,339.3,1.0,17.405,2017-03-30,326.1611749339078
820,2017-03-31,342.0,342.700012,336.0,339.600006,338.48443599999996,3417463.0,9173.75,2362.719971,20663.220703,5911.740234000001,2.700012000000015,6.700012000000015,72.90320083251449,342.409,300.521,325.9049987999995,321.46499789999996,321.77273366398356,0,0,0,0,0,0,0,0,0.0008841628819453717,0.0,-0.0022550475355151978,-0.0031487836433423677,-0.0004395435616768584,339.6,1.0,,2017-03-31,326.6329932222593
821,2017-04-01,342.0,342.700012,336.0,339.600006,338.48443599999996,3417463.0,9173.75,2362.719971,20663.220703,5911.740234000001,2.3999939999999924,6.700012000000015,72.90320083251449,343.055,303.955,327.4999999999995,323.50499879999995,323.4705691245565,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,339.6,1.0,,2017-04-01,326.96474968096703
822,2017-04-02,342.0,342.700012,336.0,339.600006,338.48443599999996,3417463.0,9173.75,2362.719971,20663.220703,5911.740234000001,2.3999939999999924,6.700012000000015,72.90320083251449,342.596,308.494,328.8999999999995,325.54499969999995,325.00670596983684,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,339.6,1.0,,2017-04-02,327.29676052836743
823,2017-04-03,340.600006,343.899994,338.75,342.100006,340.976227,2441776.0,9237.849609,2358.840088,20650.210938,5894.680176,1.0,5.149993999999992,74.8878521587506,343.956,310.419,330.78500059999953,327.1874999999999,326.6346393060429,0,0,0,0,0,0,0,0,0.0073616117463080055,0.006987285352227923,-0.0016421256211577306,-0.0006296097393041489,-0.0028857929010283057,342.1,1.0,1.0536,2017-04-03,327.7926100041506
824,2017-04-04,340.600006,343.899994,338.75,342.100006,340.976227,2441776.0,9237.849609,2360.159912,20689.240234,5898.609863000001,-1.5,5.149993999999992,74.66060236281965,344.818,312.737,332.67000119999955,328.7775008999999,328.1075313721341,0,0,0,0,0,0,0,0,0.0,0.0,0.000559522456275996,0.0018900192408290994,0.0006666497388612136,342.1,1.0,,2017-04-04,328.6753482201514
825,2017-04-05,343.850006,359.25,343.049988,358.149994,356.973511,5947873.0,9265.150391,2352.949951,20648.150391,5864.47998,1.75,16.200012000000015,86.62417582865538,351.036,309.764,336.16000059999953,330.3999999999999,330.96871828907365,1,0,0,0,0,0,0,0,0.046916127088238335,0.002955317866768503,-0.0030548612250135276,-0.001986048909252691,-0.005786089229953273,358.15,1.0,15.8752,2017-04-05,328.76553478325087
826,2017-04-06,355.75,358.600006,351.100006,356.649994,355.478424,3524928.0,9261.950195,2357.48999,20662.949219,5878.950195,-2.3999939999999924,7.5,83.2797127821413,355.529,308.396,339.89500119999946,331.9624999999999,333.4145540710667,1,0,0,0,0,0,0,0,-0.004188229529445309,-0.0003454014090379376,0.0019295093795217433,0.0007167144620590093,0.002467433608665859,356.65,0.0,12.1257,2017-04-06,329.09392827299223
827,2017-04-07,352.25,353.350006,345.549988,347.149994,346.009644,4918075.0,9198.299805,2355.540039,20656.099609,5877.810059,-4.399993999999992,7.800018000000023,72.21188290308748,357.338,308.762,342.52499999999947,333.0499999999999,334.72269120715555,0,0,0,0,0,0,0,0,-0.026636722120721545,-0.0068722449009022135,-0.0008271301291931099,-0.0003314923696225991,-0.00019393530514510982,347.15,0.0,3.876,2017-04-07,329.6529696278582
828,2017-04-08,352.25,353.350006,345.549988,347.149994,346.009644,4918075.0,9198.299805,2355.540039,20656.099609,5877.810059,5.100006000000008,7.800018000000023,72.21188290308748,358.926,309.349,345.13999939999945,334.13749999999993,335.90624385409313,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,347.15,1.0,,2017-04-08,330.10946237133106
829,2017-04-09,352.25,353.350006,345.549988,347.149994,346.009644,4918075.0,9198.299805,2355.540039,20656.099609,5877.810059,5.100006000000008,7.800018000000023,72.21188290308748,360.307,310.138,345.92499999999944,335.22249909999994,336.97707720132234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,347.15,1.0,,2017-04-09,330.60142409429113
830,2017-04-10,348.049988,353.850006,346.049988,352.149994,350.993195,2222773.0,9181.450195,2357.159912,20658.019531,5880.930176,0.8999939999999924,7.800018000000023,79.9453075720721,362.298,310.787,347.17999879999945,336.5424987999999,338.4221168964345,0,0,0,0,0,0,0,0,0.014402925139277434,-0.0018318178747382952,0.0006876864639022706,9.294697626094361e-05,0.0005308298445645399,352.15,1.0,-7.8626,2017-04-10,331.289373870858
831,2017-04-11,352.450012,355.850006,330.549988,333.799988,332.70349100000004,9397306.0,9237.0,2353.780029,20651.300781,5866.77002,0.30001800000002277,25.300018000000023,59.03697354112827,362.127,311.973,346.5999969999994,337.0499984999999,337.9819141443931,0,0,0,0,0,1,0,1,-0.05210842905373125,0.006050221241765463,-0.0014338793828936325,-0.00032523688875008006,-0.0024078088969304856,333.8,0.0,-8.6126,2017-04-11,332.39323092103604
832,2017-04-12,333.799988,336.600006,323.649994,327.600006,326.523865,8100661.0,9203.450195,2344.929932,20591.859375,5836.160156,0.0,12.950012000000015,54.24710909199439,362.05,312.25,345.3999969999994,337.1499984999999,336.9931609877842,0,0,0,0,0,0,0,0,-0.018573974025418494,-0.003632110533723143,-0.0037599507562140477,-0.0028783371386799095,-0.0052174985376365335,327.6,0.0,5.1138,2017-04-12,332.7132235879811
833,2017-04-13,325.600006,325.600006,318.299988,320.450012,319.39736899999997,5730306.0,9150.799805,2328.949951,20453.25,5805.149902,-2.0,7.300018000000023,35.837731480883235,362.268,311.752,343.23499759999936,337.0099990999999,335.4176229889476,0,0,0,0,0,0,0,0,-0.021825344986652118,-0.005720723085849144,-0.006814694452883074,-0.006731270473237627,-0.005313468645667507,320.45,0.0,3.8151,2017-04-13,333.2836854727851
834,2017-04-14,325.600006,325.600006,318.299988,320.450012,319.39736899999997,5730306.0,9150.799805,2328.949951,20453.25,5805.149902,5.149993999999992,7.300018000000023,35.5471677949439,362.478,311.262,341.0699981999993,336.86999969999994,333.99213622809543,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,320.45,1.0,,2017-04-14,334.08891578320146
835,2017-04-15,325.600006,325.600006,318.299988,320.450012,319.39736899999997,5730306.0,9150.799805,2328.949951,20453.25,5805.149902,5.149993999999992,7.300018000000023,35.5471677949439,362.68,310.78,337.29999999999933,336.7300002999999,332.70241011113393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,320.45,1.0,,2017-04-15,334.78249121640795
836,2017-04-16,325.600006,325.600006,318.299988,320.450012,319.39736899999997,5730306.0,9150.799805,2328.949951,20453.25,5805.149902,5.149993999999992,7.300018000000023,35.5471677949439,362.579,310.996,333.68000179999933,336.78750149999996,331.5355150529307,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,320.45,1.0,,2017-04-16,335.4950488247699
837,2017-04-17,320.649994,327.200012,317.600006,320.0,318.948822,4219235.0,9139.299805,2349.01001,20636.919922,5856.790039,0.19998199999997723,9.600006000000008,32.78815249512063,362.65,310.84,330.9650023999993,336.7450012,330.4368945716992,0,0,0,0,0,0,0,0,-0.0014043540853336811,-0.0012567207506514189,0.00861334911528977,0.008979987141407797,0.008895573391172862,320.0,0.0,1.1175,2017-04-17,336.38048201536606
838,2017-04-18,321.649994,335.25,318.149994,319.350006,318.300964,9315409.0,9105.150391,2342.189941,20523.279297,5849.470215,1.6499939999999924,17.100006000000008,32.45951548231875,362.788,310.537,328.18500359999933,336.66250149999996,329.3810004220136,0,0,0,0,0,0,0,0,-0.0020312286966214232,-0.0037365459858662575,-0.0029033801350211164,-0.005506665986470871,-0.0012498013333682723,319.35,0.0,0.5436,2017-04-18,337.65363012546794
839,2017-04-19,322.0,327.649994,319.25,325.799988,324.729767,4403069.0,9103.5,2338.169922,20404.490234,5863.029785,2.6499939999999924,8.399993999999992,20.72396057409621,362.521,309.454,326.0500029999993,335.98750149999995,329.0399516199171,0,0,0,0,0,0,0,0,0.020197246402307245,-0.00018125905988664037,-0.0017163505528009493,-0.005788015710401773,0.0023180851430320004,325.8,1.0,-111.4275,2017-04-19,338.08745048449623
840,2017-04-20,327.450012,333.200012,324.0,332.399994,331.308075,4439900.0,9136.400391,2355.840088,20578.710938,5916.779785,1.6500240000000304,9.200012000000015,29.90885696458271,362.15,309.105,324.07500299999936,335.6275009,329.3599556561154,0,0,0,0,1,0,0,0,0.02025779176566833,0.003614037567968298,0.007557263410900905,0.008538351215934492,0.00916761503370056,332.4,1.0,5.6053,2017-04-20,338.72512509771303
841,2017-04-21,335.0,335.0,324.149994,326.0,324.929108,2517582.0,9119.400391,2348.689941,20547.759766,5910.52002,2.6000060000000076,10.850006000000008,31.528379840199037,361.737,308.158,323.2950041999993,334.9475006,329.0399598793425,0,0,0,0,0,0,0,0,-0.019253883262579707,-0.0018606890320553848,-0.0030350731513657525,-0.0015040384255967654,-0.0010579682238418542,326.0,0.0,10.3477,2017-04-21,339.5445580447338
842,2017-04-22,335.0,335.0,324.149994,326.0,324.929108,2517582.0,9119.400391,2348.689941,20547.759766,5910.52002,9.0,10.850006000000008,31.528379840199037,361.249,307.286,323.1350035999993,334.26750030000005,328.7504398908337,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,326.0,1.0,,2017-04-22,340.1886943553487
843,2017-04-23,335.0,335.0,324.149994,326.0,324.929108,2517582.0,9119.400391,2348.689941,20547.759766,5910.52002,9.0,10.850006000000008,31.528379840199037,360.421,306.504,323.69000239999934,333.46250000000003,328.4884932345638,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,326.0,1.0,,2017-04-23,340.78686193859056
844,2017-04-24,328.149994,334.200012,327.25,331.0,329.912689,5048373.0,9217.950195,2374.149902,20763.890625,5983.819824,2.1499939999999924,6.950012000000015,31.528379840199037,359.573,306.242,324.7450011999993,332.9074997000001,328.7276843550815,0,0,0,0,0,0,0,0,0.015337440928807178,0.010806610059281851,0.010840068991465168,0.010518463397534372,0.012401582898284413,331.0,1.0,1.4193,2017-04-24,341.4935331682588
845,2017-04-25,332.5,333.100006,326.5,331.350006,330.261536,4330049.0,9306.599609,2388.610107,20996.119141,6025.490234000001,1.5,6.600006000000008,46.87900143617947,355.439,307.696,325.8350005999993,331.5675003,328.97742927364516,0,0,0,0,0,0,0,0,0.0010573918846752406,0.00961704198055724,0.006090687444722187,0.011184248664862118,0.006963847713607363,331.35,1.0,0.1099,2017-04-25,342.52632388411314
846,2017-04-26,332.450012,333.899994,318.0,323.5,322.437317,4078479.0,9351.849609,2387.449951,20975.089844,6025.22998,1.1000060000000076,15.899993999999992,44.987766990870455,350.875,308.945,326.1399993999993,329.9100006,328.4557693428218,0,0,0,0,0,1,0,0,-0.023690978655171002,0.004862141050555158,-0.00048570337896503,-0.0010015801900712384,-4.319217024573163e-05,323.5,0.0,-4.8725,2017-04-26,342.6423949780482
847,2017-04-27,325.149994,328.899994,321.149994,322.5,321.440613,2983463.0,9342.150391,2388.77002,20981.330078,6048.939941,1.6499939999999924,7.75,52.94962302158271,348.225,309.13,326.3899993999993,328.6775009,327.888553214934,0,0,0,0,0,0,0,0,-0.0030911558540229755,-0.001037144351708541,0.000552920072501184,0.000297506902063871,0.0039351130294946746,322.5,0.0,2.9804,2017-04-27,342.9041870631543
848,2017-04-28,324.799988,328.450012,321.600006,327.700012,326.623535,1808460.0,9304.049805,2384.199951,20940.509766,6047.609863000001,2.299987999999985,6.850006000000008,59.07383957731977,345.212,310.198,327.22499999999934,327.7050018,327.8705969087498,0,0,0,0,1,0,0,0,0.01612404217260499,-0.004078352885081293,-0.0019131473359665918,-0.0019455540639342628,-0.00021988613095391685,327.7,1.0,-3.9536,2017-04-28,343.2943660107401
849,2017-04-29,324.799988,328.450012,321.600006,327.700012,326.623535,1808460.0,9304.049805,2384.199951,20940.509766,6047.609863000001,-2.9000240000000304,6.850006000000008,59.07383957731977,341.663,311.802,327.4150023999993,326.7325027,327.8543507269641,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,327.7,1.0,,2017-04-29,343.4590772661832
850,2017-04-30,324.799988,328.450012,321.600006,327.700012,326.623535,1808460.0,9304.049805,2384.199951,20940.509766,6047.609863000001,-2.9000240000000304,6.850006000000008,59.07383957731977,334.499,316.521,326.94500419999935,325.5100036,327.8396518005866,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,327.7,1.0,,2017-04-30,343.53841385171694
851,2017-05-01,324.799988,328.450012,321.600006,327.700012,326.623535,1808460.0,9304.049805,2388.330078,20913.460938,6091.600098,-2.9000240000000304,6.850006000000008,59.74685063291141,333.388,317.022,327.11500539999935,325.2050048,327.8263527719593,0,0,0,0,0,0,0,0,0.0,0.0,0.0017322905313656989,-0.0012916986406852349,0.007273986913265862,327.7,1.0,,2017-05-01,343.69839691668665
852,2017-05-02,328.75,332.899994,326.649994,330.600006,329.514008,4233839.0,9313.799805,2391.169922,20949.890625,6095.370117,1.0499879999999848,6.25,63.47305389221557,333.827,316.883,327.57500599999935,325.3550048,328.0905102222489,0,0,0,0,0,0,0,0,0.008849555192034675,0.0010479307618023181,0.0011890500505600254,0.001741925313461845,0.0006188881310902339,330.6,1.0,8.4448,2017-05-02,344.16859031920535
853,2017-05-03,330.600006,332.299988,323.899994,327.450012,326.37435899999997,3271643.0,9311.950195,2388.1298829999996,20957.900391,6072.549805,0.0,8.399993999999992,52.14567423281953,333.898,317.512,327.7200071999993,325.7050048,328.0295103915585,0,0,0,0,0,1,0,0,-0.00952811996994074,-0.00019858812071615883,-0.0012713605051780652,0.00038232972874996385,-0.0037438763458111923,327.45,0.0,47.9793,2017-05-03,343.7129093160658
854,2017-05-04,328.799988,340.399994,328.700012,339.450012,338.33493,6728527.0,9359.900391,2389.52002,20951.470703,6075.339844,1.3499759999999696,11.699981999999977,58.03878795364363,336.518,316.792,328.56500839999933,326.65500480000003,329.11717721141014,1,0,0,0,1,0,0,0,0.03664678511095909,0.005149318348560916,0.0005821027616195185,-0.0003067906555545008,0.0004594509867508201,339.45,1.0,7.1168,2017-05-04,343.4127288540975
855,2017-05-05,339.399994,346.450012,336.149994,344.950012,343.816864,8196507.0,9285.299805,2399.290039,21006.939453,6100.759765999999,-0.050018000000022766,10.300018000000023,72.06054331253739,340.262,315.498,329.92500899999936,327.8800048,330.62506623889493,1,0,0,0,0,0,0,0,0.01620268412723469,-0.007970232896039264,0.004088695184901736,0.0026474871757837803,0.0041841152351507205,344.95,1.0,-2.0329,2017-05-05,343.26296989490305
856,2017-05-06,339.399994,346.450012,336.149994,344.950012,343.816864,8196507.0,9285.299805,2399.290039,21006.939453,6100.759765999999,-5.550018000000023,10.300018000000023,72.06054331253739,343.131,315.079,332.07001019999933,329.1050048,331.9893467875716,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,344.95,1.0,,2017-05-06,342.92257455197296
857,2017-05-07,339.399994,346.450012,336.149994,344.950012,343.816864,8196507.0,9285.299805,2399.290039,21006.939453,6100.759765999999,-5.550018000000023,10.300018000000023,72.06054331253739,345.372,315.333,334.3150113999994,330.35250540000004,333.22369585542197,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,344.95,1.0,,2017-05-07,342.54452513918017
858,2017-05-08,343.5,346.700012,338.0,340.5,339.38147000000004,2462230.0,9314.049805,2399.3798829999996,21012.279297,6102.660156,-1.4500120000000152,8.700012000000015,61.20282384745819,346.143,316.677,335.59501019999936,331.41000510000003,333.9166772025247,0,0,0,0,0,0,0,0,-0.012900455051559012,0.0030962920534367555,3.7446077189251525e-05,0.00025419428717587955,0.00031150054630768587,340.5,0.0,-4.1664,2017-05-08,342.3059895123042
859,2017-05-09,339.899994,349.399994,335.799988,347.5,346.35849,3459067.0,9316.849609,2396.919922,20975.779297,6120.589844,-0.6000060000000076,13.600006000000008,66.46278091070221,348.619,316.371,337.57500899999934,332.49500570000004,335.21032699276043,0,0,0,0,0,0,0,0,0.020558046377723516,0.00030060006749121904,-0.0010252486558834928,-0.001737079518318141,0.0029380118737845073,347.5,1.0,68.39,2017-05-09,342.44555582132847
860,2017-05-10,346.100006,353.0,346.100006,351.899994,350.744019,3207734.0,9407.299805,2399.6298829999996,20943.109375,6129.140136999999,-1.3999939999999924,6.899993999999992,81.14034020083241,351.78,315.16,339.99500719999935,333.47000570000006,336.799819088688,1,0,0,0,0,0,0,0,0.012661820416181913,0.009708238277520875,0.001130601391863939,-0.0015575069482482995,0.0013969720595443658,351.9,1.0,1.3042,2017-05-10,341.7426802343531
861,2017-05-11,352.0,362.549988,350.5,360.049988,358.867249,4604066.0,9422.400391,2394.439941,20919.419922,6115.959961,0.10000600000000759,12.049987999999985,85.59240568720378,356.621,313.724,343.2300047999993,335.1725051,339.01412088976537,1,0,0,0,0,0,0,0,0.023159995780284603,0.0016051987619203345,-0.0021628093718816244,-0.0011311335187065286,-0.0021504119183757275,360.05,1.0,14.4281,2017-05-11,341.28116620942114
862,2017-05-12,360.399994,360.399994,353.399994,357.950012,356.77417,2958586.0,9400.900391,2390.899902,20896.609375,6121.22998,0.3500060000000076,7.0,80.4632647870601,360.025,313.515,345.9650053999993,336.77000570000007,340.8175390907401,0,0,0,0,0,0,0,0,-0.00583246034803242,-0.002281796475188669,-0.0014784413421209397,-0.0010904005505435466,0.0008616830446253054,357.95,0.0,2.5561,2017-05-12,341.0612406302379
863,2017-05-13,360.399994,360.399994,353.399994,357.950012,356.77417,2958586.0,9400.900391,2390.899902,20896.609375,6121.22998,2.4499819999999772,7.0,80.4632647870601,362.864,313.871,349.01500539999927,338.36750630000006,342.4492031773363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,357.95,1.0,,2017-05-13,340.7476362836077
864,2017-05-14,360.399994,360.399994,353.399994,357.950012,356.77417,2958586.0,9400.900391,2390.899902,20896.609375,6121.22998,2.4499819999999772,7.0,80.4632647870601,365.439,313.991,350.86500539999923,339.71500690000005,343.92547068425665,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,357.95,1.0,,2017-05-14,340.4939511835222
865,2017-05-15,359.0,359.75,350.850006,356.200012,355.029907,1530781.0,9445.400391,2402.320068,20981.939453,6149.669922,1.0499879999999848,8.899993999999992,77.72375482597617,367.372,314.543,351.99000539999923,340.9575072000001,345.09447461908934,0,0,0,0,0,0,0,0,-0.004888983414914949,0.004733589140312855,0.0047765136426025645,0.004083441311875546,0.004646115583456734,356.2,0.0,-1.0328,2017-05-15,340.4758711460325
866,2017-05-16,354.200012,358.149994,351.149994,354.5,353.33547999999996,1321254.0,9512.25,2400.669922,20979.75,6169.870117,-2.0,7.0,73.80478343597812,368.238,316.777,352.94500419999923,342.5075072000001,345.9902389410808,0,0,0,0,0,0,0,0,-0.0047726317321206135,0.007077477526913345,-0.0006868968136181097,-0.00010434940987713581,0.003284760849966206,354.5,0.0,-0.6743,2017-05-16,340.92878127385575
867,2017-05-17,354.5,354.799988,347.549988,348.549988,347.405029,1239867.0,9525.75,2357.030029,20606.929688,6011.240234000001,0.0,7.25,69.90563773584903,367.858,319.762,353.30500179999916,343.81000660000007,346.2340245657398,0,0,0,0,0,1,0,0,-0.016784193311127238,0.0014192225814082526,-0.0181782145892192,-0.01777048401434711,-0.02571040880794595,348.55,0.0,-11.8263,2017-05-17,340.63303348747235
868,2017-05-18,344.299988,359.549988,342.200012,347.899994,346.757172,3618961.0,9429.450195,2365.719971,20663.019531,6055.129883,-4.25,17.34997599999997,60.144037475731665,367.687,321.953,354.04500119999915,344.8200057000001,346.3926883213836,0,0,0,0,0,0,0,0,-0.0018648463491298672,-0.010109419730729874,0.003686818535649561,0.0027218922881395713,0.007301263514932543,347.9,0.0,0.1845,2017-05-18,340.6608129085626
869,2017-05-19,349.049988,352.5,345.299988,349.450012,348.302094,1302961.0,9427.900391,2381.72998,20804.839844,6083.700195,1.1499939999999924,7.200012000000015,55.96816786159113,367.372,324.443,354.2400023999991,345.9075057000001,346.68386200506137,0,0,0,0,0,0,0,0,0.004455342599229528,-0.00016435783295420947,0.006767499617984285,0.006863484438333289,0.004718364849648049,349.45,1.0,-27.1076,2017-05-19,341.0051298829046
870,2017-05-20,349.049988,352.5,345.299988,349.450012,348.302094,1302961.0,9427.900391,2381.72998,20804.839844,6083.700195,-0.40002400000003036,7.200012000000015,55.96816786159113,366.708,327.282,353.9950041999992,346.9950057000001,346.94730486172216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,349.45,1.0,,2017-05-20,341.3216674868145
871,2017-05-21,349.049988,352.5,345.299988,349.450012,348.302094,1302961.0,9427.900391,2381.72998,20804.839844,6083.700195,-0.40002400000003036,7.200012000000015,55.96816786159113,365.59,330.575,352.93500659999916,348.08250570000007,347.18565792251053,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,349.45,1.0,,2017-05-21,341.7529572648794
872,2017-05-22,352.399994,357.399994,350.450012,354.450012,353.285675,2939697.0,9438.25,2394.02002,20894.830078,6133.620117,2.9499819999999772,6.949981999999977,68.23530980392158,364.919,333.631,352.5850065999992,349.27500600000013,347.8775011679857,0,0,0,0,1,0,0,0,0.014308214293997423,0.001097763931604545,0.005160131544382551,0.004325447091867662,0.00820551973304462,354.45,1.0,13.034,2017-05-22,342.4638456367574
873,2017-05-23,354.799988,355.600006,328.5,331.649994,330.56054700000004,6270500.0,9386.150391,2398.419922,20937.910156,6138.709961,0.34997599999996964,27.100006000000008,35.337649656286885,363.964,335.006,349.9550047999992,349.48500510000014,346.3320242948442,0,1,0,0,0,1,0,1,-0.06432507629979611,-0.005520049691415285,0.0018378718487075396,0.0020617577572628054,0.0008298270683395614,331.65,0.0,11.653,2017-05-23,343.6801070359199
874,2017-05-24,333.399994,342.950012,328.100006,339.649994,338.534271,8363216.0,9360.549805,2404.389893,21012.419922,6163.02002,1.75,14.850006000000008,39.375546487196615,363.946,335.044,348.1250029999992,349.49500420000015,345.69564045723996,0,0,0,1,0,0,0,0,0.0241218260084739,-0.0027274851705493264,0.002489126672622799,0.003558605679595317,0.003960125035136874,339.65,1.0,-8.844,2017-05-24,344.1590799293409
875,2017-05-25,344.899994,346.25,331.299988,340.75,339.630646,5992900.0,9509.75,2415.070068,21082.949219,6205.259765999999,5.25,14.950012000000015,30.928879181034617,364.13,334.44,346.5800017999992,349.2850036000001,345.22462708036,0,0,0,0,0,0,0,0,0.003238593826147662,0.01593925550402009,0.004441948051392863,0.003356552803618351,0.006853741487602649,340.75,1.0,0.2032,2017-05-25,344.9674825219375
876,2017-05-26,342.399994,351.0,339.0,348.0,346.856842,2754435.0,9595.099609,2415.820068,21080.279297,6210.189941,1.6499939999999924,12.0,41.076232025579884,364.157,334.718,345.93000179999916,349.4375030000001,345.4889483108019,0,0,0,0,1,0,0,0,0.021276631202473917,0.00897495822708283,0.00031054999601765054,-0.00012663892381770125,0.0007945154894262174,348.0,1.0,2.3707,2017-05-26,346.086582695075
877,2017-05-27,342.399994,351.0,339.0,348.0,346.856842,2754435.0,9595.099609,2415.820068,21080.279297,6210.189941,-5.600006000000008,12.0,41.076232025579884,364.177,335.003,345.8750029999992,349.5900024000001,345.72809609072556,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,348.0,1.0,,2017-05-27,347.1547860225749
878,2017-05-28,342.399994,351.0,339.0,348.0,346.856842,2754435.0,9595.099609,2415.820068,21080.279297,6210.189941,-5.600006000000008,12.0,41.076232025579884,363.941,335.989,345.8850035999992,349.9650024000001,345.94446789160884,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,348.0,1.0,,2017-05-28,347.7309661671807
879,2017-05-29,347.799988,348.350006,325.100006,327.799988,326.723175,3943111.0,9604.900391,2415.820068,21080.279297,6210.189941,-0.20001200000001518,23.25,30.86253609026147,366.108,331.852,343.7200011999992,348.9800018000001,344.2164221876461,0,1,0,0,0,1,0,0,-0.05804604252263801,0.001021436191324776,0.0,0.0,0.0,327.8,0.0,-56.8279,2017-05-29,348.54194901191005
880,2017-05-30,328.399994,342.899994,327.450012,340.350006,339.23199500000004,3680879.0,9624.549805,2412.909912,21029.470703,6203.189941,0.6000060000000076,15.449981999999977,41.68137505999702,365.891,330.914,342.8100005999992,348.40250240000006,343.848192074537,0,0,0,0,0,0,0,0,0.038285683285246064,0.0020457696800701974,-0.0012046244828196606,-0.00241024292345271,-0.00112717969442222,340.35,1.0,18.7146,2017-05-30,349.80720430810294
881,2017-05-31,341.5,345.75,336.549988,339.0,337.886414,12190256.0,9621.25,2411.800049,21008.650391,6198.52002,1.1499939999999924,9.200012000000015,44.06464919012131,364.416,330.284,341.7649993999992,347.3500030000001,343.38645949600965,0,0,0,0,0,0,0,0,-0.003966550973471872,-0.00034285291955016284,-0.00045996868531250623,-0.000990054019620601,-0.0007528257306992359,339.0,0.0,11.5692,2017-05-31,350.2528813950458
882,2017-06-01,337.600006,351.950012,337.600006,349.200012,348.052917,3447544.0,9616.099609,2430.060059,21144.179688,6246.830078,-1.3999939999999924,14.350006000000008,50.722231499990734,363.268,330.557,341.2399993999992,346.9125030000001,343.9401311630563,0,0,0,0,1,0,1,0,0.030088522588540556,-0.0005353141223852775,0.007571112707942307,0.006451118681001011,0.007793805270310372,349.2,1.0,-56.2072,2017-06-01,350.95738395571703
883,2017-06-02,352.0,359.399994,350.5,357.899994,356.724304,3297747.0,9653.5,2439.070068,21206.289063,6305.799805,2.799987999999985,8.899993999999992,54.3489332491776,363.259,330.561,343.8649993999992,346.91000210000004,345.2696419094319,0,0,0,0,0,0,0,0,0.024913990305675426,0.003889351454408274,0.003707730994808367,0.0029374218303324096,0.009439944141858225,357.9,1.0,6.4057,2017-06-02,351.8958918101209
884,2017-06-03,352.0,359.399994,350.5,357.899994,356.724304,3297747.0,9653.5,2439.070068,21206.289063,6305.799805,-5.899993999999992,8.899993999999992,54.3489332491776,363.249,330.566,345.68999939999924,346.90750120000007,346.4725325847241,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,357.9,1.0,,2017-06-03,352.6968426119049
885,2017-06-04,352.0,359.399994,350.5,357.899994,356.724304,3297747.0,9653.5,2439.070068,21206.289063,6305.799805,-5.899993999999992,8.899993999999992,54.3489332491776,363.554,330.431,347.4049987999992,346.9925003000001,347.56086224332176,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,357.9,1.0,,2017-06-04,353.4929766845514
886,2017-06-05,359.950012,364.5,355.200012,361.049988,359.863953,2830068.0,9675.099609,2436.100098,21184.039063,6295.680176,2.0500180000000228,9.299987999999985,53.46273487711148,364.743,329.897,348.7099975999992,347.31999970000004,348.84554088681494,0,0,0,0,0,0,0,0,0.00880133191037058,0.0022374899259336445,-0.0012176648957179514,-0.001049217047541906,-0.0016048129203175554,361.05,1.0,3.9336,2017-06-05,354.44367486820613
