,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
803,2017-03-14,424.0,427.333008,419.333008,424.46700999999996,410.329224,4683009.0,9087.0,2365.449951,20837.369141,5856.819824,8.433014000000014,8.0,30.66663670675338,486.925,388.135,421.15679619999963,437.5300017999997,0,0,0,0,1,0,0,0,0.021416627810958433,0.017062996829978472,-0.003379027372577559,-0.002112461712927227,-0.003226799113268619,424.47,1.0,1.2552,2017-03-14,428.6121022083133
804,2017-03-15,423.5,429.23300199999994,421.89999400000005,424.333008,410.199677,2256408.0,9084.799805,2385.26001,20950.099609,5900.049805,-0.9670099999999593,7.333007999999893,34.871281199793344,480.58,389.07,421.4033965999996,434.8250014999997,0,0,0,0,0,0,0,0,-0.00031571477833614026,-0.0002421255639925013,0.008374752968933086,0.005410014442667421,0.007381135547802176,424.33,0.0,1.3039,2017-03-15,426.3546608265951
805,2017-03-16,426.0,432.93301399999996,424.700012,431.833008,417.44986,2812221.0,9153.700195,2381.3798829999996,20934.550781,5900.759765999999,1.6669919999999934,8.233001999999942,60.0319858153353,473.388,391.602,422.0833983999996,432.49500119999965,0,0,0,0,0,0,0,0,0.017674765258286707,0.007584139604494,-0.0016267102889132579,-0.0007421839652408391,0.00012033135710098897,431.83,1.0,2.3305,2017-03-16,426.2638658793593
806,2017-03-17,433.333008,433.333008,425.367004,428.06698600000004,413.809265,3351987.0,9160.049805,2378.25,20914.619141,5901.0,1.5,7.966003999999998,57.03487059317982,464.695,395.258,421.83009639999966,429.97669979999966,0,0,0,0,0,0,0,0,-0.008721035383746467,0.0006936659345113672,-0.0013143148736339816,-0.0009520930355043644,4.071238442637792e-05,428.07,0.0,-12.5724,2017-03-17,424.97414264412635
807,2017-03-18,433.333008,433.333008,425.367004,428.06698600000004,413.809265,3351987.0,9160.049805,2378.25,20914.619141,5901.0,5.266021999999964,7.966003999999998,57.03487059317982,453.633,401.284,422.03679499999964,427.4583983999996,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,428.07,1.0,,2017-03-18,423.15889112492846
808,2017-03-19,433.333008,433.333008,425.367004,428.06698600000004,413.809265,3351987.0,9160.049805,2378.25,20914.619141,5901.0,5.266021999999964,7.966003999999998,57.03487059317982,441.118,409.425,422.7101927999996,425.27174829999956,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,428.07,1.0,,2017-03-19,423.84156998129896
809,2017-03-20,426.666992,432.0,423.56698600000004,429.06698600000004,414.77597000000003,1791368.0,9126.849609,2373.469971,20905.859375,5901.529785,-1.3999940000000493,8.433013999999957,54.813828058196755,436.808,411.972,424.06019279999964,424.3900969999996,0,0,0,0,0,0,0,0,0.0023361125082592693,-0.003624455838862062,-0.0020098934090192477,-0.0004188345932069071,8.977885104211047e-05,429.07,1.0,-0.6445,2017-03-20,424.82627980683924
810,2017-03-21,428.0,432.666992,422.53299000000004,427.93301399999996,413.679779,2790560.0,9121.5,2344.02002,20668.009766,5793.830078,-1.0669860000000426,10.134001999999953,46.44088243960559,434.125,413.485,425.29679559999965,423.8050978999996,0,0,1,0,0,0,0,0,-0.002642850790030127,-0.0005861397118591682,-0.012407972866659844,-0.011377174443468752,-0.01824945580614401,427.93,0.0,4.5089,2017-03-21,426.11885937089534
811,2017-03-22,424.43301399999996,432.333008,418.700012,430.0,415.677917,2946236.0,9030.450195,2348.449951,20661.300781,5821.640136999999,-3.5,13.632995999999991,55.725078304758505,434.815,413.452,426.7400969999997,424.1334471999996,0,0,0,0,0,0,0,0,0.004830156322433998,-0.009981889491859963,0.0018898861623204422,-0.00032460721065818987,0.004799943841224952,430.0,1.0,-0.4839,2017-03-22,426.4067289053215
812,2017-03-23,436.666992,440.0,432.06698600000004,436.700012,422.15478499999995,5743254.0,9086.299805,2345.959961,20656.580078,5817.689941,6.666991999999993,7.933013999999957,70.78473688994302,436.873,412.878,428.85339959999976,424.87509759999955,0,0,0,0,0,0,0,0,0.015581457987338787,0.006184587566954836,-0.0010602695616058755,-0.00022848043547885055,-0.0006785366163212236,436.7,1.0,2.5194,2017-03-23,428.9403328630221
813,2017-03-24,433.333008,434.666992,430.06698600000004,433.132996,418.706543,2752752.0,9108.0,2343.97998,20596.720703,5828.740234000001,-3.3670040000000085,4.600005999999951,75.26172460599868,437.891,412.986,429.71999819999974,425.4383971999996,0,0,0,0,0,0,0,0,-0.008168193569095594,0.0023882323350212786,-0.0008439960753447995,-0.0028978356908050396,0.001899429689802501,433.13,0.0,-3.4202,2017-03-24,430.3571825961621
814,2017-03-25,433.333008,434.666992,430.06698600000004,433.132996,418.706543,2752752.0,9108.0,2343.97998,20596.720703,5828.740234000001,0.20001200000001518,4.600005999999951,75.26172460599868,438.788,413.215,430.5999969999998,426.00169679999965,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,433.13,1.0,,2017-03-25,431.32342850375136
815,2017-03-26,433.333008,434.666992,430.06698600000004,433.132996,418.706543,2752752.0,9108.0,2343.97998,20596.720703,5828.740234000001,0.20001200000001518,4.600005999999951,75.26172460599868,439.572,413.242,430.72999579999987,426.40669709999963,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,433.13,1.0,,2017-03-26,432.38314786607407
816,2017-03-27,433.200012,435.93301399999996,427.299988,428.76699800000006,414.48596200000003,2794962.0,9045.200195,2341.590088,20550.980469,5840.370117,0.06701600000002372,8.633025999999973,66.86513160719048,439.382,413.248,430.7999969999999,426.3150466999996,0,0,0,0,0,1,0,0,-0.010080045489043066,-0.006895015920070358,-0.0010195872065427158,-0.002220753228611705,0.0019952652774197777,428.77,0.0,1.4619,2017-03-27,433.83405174055275
817,2017-03-28,427.666992,432.26699800000006,426.666992,430.632996,416.289856,1712650.0,9100.799805,2358.570068,20701.5,5875.140136999999,-1.1000060000000644,5.600006000000064,59.60433776865967,439.754,413.339,431.05659799999995,426.5466964999996,0,0,0,0,0,0,0,0,0.004352123269255603,0.0061468633973116305,0.007251474152977444,0.007324201939029162,0.005953393244512162,430.63,1.0,0.708,2017-03-28,435.6782685874756
818,2017-03-29,431.666992,433.666992,427.367004,428.73300199999994,414.453125,2081874.0,9143.799805,2361.1298829999996,20659.320313,5897.549805,1.033996000000002,6.299987999999985,56.496182395097186,439.922,413.911,431.12319959999996,426.91669619999965,0,0,0,0,0,0,0,0,-0.004412144503468274,0.0047248594542619315,0.0010853249749624982,-0.002037518392386972,0.003814320591073228,428.73,0.0,-0.9338,2017-03-29,436.5657993079266
819,2017-03-30,428.73300199999994,431.0,425.632996,427.10000599999995,412.87451200000004,4656444.0,9173.75,2368.060059,20728.490234,5914.339844,0.0,5.3670040000000085,41.547907042660086,439.352,415.635,430.92650159999994,427.4933471999997,0,0,0,0,0,0,0,1,-0.003808906013195057,0.003275464865670097,0.002935110029269161,0.0033481218138853297,0.0028469516248537108,427.1,0.0,-1.1629,2017-03-30,439.8149732879998
820,2017-03-31,429.333008,438.666992,428.03299000000004,433.23300199999994,418.803223,3687568.0,9173.75,2362.719971,20663.220703,5911.740234000001,2.233002000000056,10.634001999999953,58.50625937562717,439.069,417.684,431.4565003999999,428.37664799999976,0,0,0,0,1,0,1,0,0.014359595537348113,0.0,-0.0022550475355151978,-0.0031487836433423677,-0.0004395435616768584,433.23,1.0,,2017-03-31,441.9707869377832
821,2017-04-01,429.333008,438.666992,428.03299000000004,433.23300199999994,418.803223,3687568.0,9173.75,2362.719971,20663.220703,5911.740234000001,-3.8999939999999356,10.634001999999953,58.50625937562717,438.286,420.234,431.77980059999993,429.25994879999973,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,433.23,1.0,,2017-04-01,443.69825809382655
822,2017-04-02,429.333008,438.666992,428.03299000000004,433.23300199999994,418.803223,3687568.0,9173.75,2362.719971,20663.220703,5911.740234000001,-3.8999939999999356,10.634001999999953,58.50625937562717,436.627,423.66,431.4330995999999,430.14324959999965,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,433.23,1.0,,2017-04-02,445.5387165064408
823,2017-04-03,432.666992,433.03299000000004,424.39999400000005,425.60000599999995,411.424469,1513334.0,9237.849609,2358.840088,20650.210938,5894.680176,-0.5660099999999488,8.632995999999991,45.314760705191524,436.491,423.908,430.6798005999998,430.1998993999997,0,0,0,0,0,1,0,1,-0.01761866574746973,0.006987285352227923,-0.0016421256211577306,-0.0006296097393041489,-0.0028857929010283057,425.6,0.0,-2.5215,2017-04-03,447.78116548868206
824,2017-04-04,432.666992,433.03299000000004,424.39999400000005,425.60000599999995,411.424469,1513334.0,9237.849609,2360.159912,20689.240234,5898.609863000001,7.066986000000043,8.632995999999991,46.747513564202094,436.327,424.199,429.92650159999977,430.26324929999976,0,0,0,1,0,0,0,0,0.0,0.0,0.000559522456275996,0.0018900192408290994,0.0006666497388612136,425.6,1.0,,2017-04-04,450.4096340964376
825,2017-04-05,428.799988,428.867004,420.799988,425.166992,411.00588999999997,5046658.0,9265.150391,2352.949951,20648.150391,5864.47998,3.199982000000034,8.067016000000024,42.940601828400055,436.353,423.507,429.1299011999998,429.9299484999998,0,0,0,0,0,0,0,0,-0.0010173896584648734,0.002955317866768503,-0.0030548612250135276,-0.001986048909252691,-0.005786089229953273,425.17,0.0,-0.3443,2017-04-05,452.0070628005394
826,2017-04-06,425.200012,431.73300199999994,421.666992,430.799988,416.451263,2763386.0,9261.950195,2357.48999,20662.949219,5878.950195,0.03302000000002181,10.066009999999949,41.104777336295015,436.439,423.694,429.33320019999974,430.0665985999998,0,0,0,0,1,0,1,0,0.013248892856499106,-0.0003454014090379376,0.0019295093795217433,0.0007167144620590093,0.002467433608665859,430.8,1.0,-38.358,2017-04-06,455.98799049182605
827,2017-04-07,428.666992,453.0,428.367004,450.23300199999994,435.237,7890526.0,9198.299805,2355.540039,20656.099609,5877.810059,-2.1329959999999915,24.63299599999999,67.43830848711777,442.139,420.211,431.2932007999997,431.17489939999984,1,0,1,0,0,0,0,0,0.04510908879150177,-0.0068722449009022135,-0.0008271301291931099,-0.0003314923696225991,-0.00019393530514510982,450.23,1.0,-6.564,2017-04-07,458.7535465952326
828,2017-04-08,428.666992,453.0,428.367004,450.23300199999994,435.237,7890526.0,9198.299805,2355.540039,20656.099609,5877.810059,-21.56600999999995,24.63299599999999,67.43830848711777,446.048,418.518,433.4432007999997,432.28320019999984,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,450.23,1.0,,2017-04-08,460.9693856813616
829,2017-04-09,428.666992,453.0,428.367004,450.23300199999994,435.237,7890526.0,9198.299805,2355.540039,20656.099609,5877.810059,-21.56600999999995,24.63299599999999,67.43830848711777,449.166,417.517,435.7565003999997,433.34150099999977,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,450.23,1.0,,2017-04-09,463.1772497520924
830,2017-04-10,453.333008,469.89999400000005,453.333008,466.867004,451.31698600000004,7741542.0,9181.450195,2357.159912,20658.019531,5880.930176,3.1000060000000644,16.566986000000043,81.07768791043546,456.85,413.726,439.1199005999997,435.2882004999998,1,0,0,0,0,0,0,0,0.03694535620822692,-0.0018318178747382952,0.0006876864639022706,9.294697626094361e-05,0.0005308298445645399,466.87,1.0,-20.1687,2017-04-10,465.6598674806846
831,2017-04-11,469.26699800000006,475.73300199999994,466.799988,473.60000599999995,457.82571399999995,5348888.0,9237.0,2353.780029,20651.300781,5866.77002,2.3999940000000493,8.933013999999957,82.46958626621533,464.818,410.118,443.1566009999997,437.4682007999998,1,0,0,0,0,0,0,0,0.014421633135695666,0.006050221241765463,-0.0014338793828936325,-0.00032523688875008006,-0.0024078088969304856,473.6,1.0,2.3837,2017-04-11,468.38503225132496
832,2017-04-12,475.60000599999995,481.10000599999995,465.5,478.200012,462.272522,3284840.0,9203.450195,2344.929932,20591.859375,5836.160156,2.0,15.60000599999995,85.91591824366229,472.392,406.694,447.6533019999997,439.5432007999998,1,0,0,0,0,0,0,0,0.009712883885766299,-0.003632110533723143,-0.0037599507562140477,-0.0028783371386799095,-0.0052174985376365335,478.2,1.0,-2.6742,2017-04-12,469.8662068061599
833,2017-04-13,480.56698600000004,494.632996,474.03299000000004,487.39999400000005,471.166077,4816965.0,9150.799805,2328.949951,20453.25,5805.149902,2.3669740000000274,20.60000599999995,89.44681657454302,481.264,403.249,453.8333007999998,442.25655069999976,1,0,0,0,0,0,0,0,0.01923877058822887,-0.005720723085849144,-0.006814694452883074,-0.006731270473237627,-0.005313468645667507,487.4,1.0,-3.363,2017-04-13,473.6425664491883
834,2017-04-14,480.56698600000004,494.632996,474.03299000000004,487.39999400000005,471.166077,4816965.0,9150.799805,2328.949951,20453.25,5805.149902,-6.833008000000007,20.60000599999995,88.52614031047841,488.583,401.357,460.01329959999987,444.96990059999973,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,487.4,1.0,,2017-04-14,475.96675267549244
835,2017-04-15,480.56698600000004,494.632996,474.03299000000004,487.39999400000005,471.166077,4816965.0,9150.799805,2328.949951,20453.25,5805.149902,-6.833008000000007,20.60000599999995,88.52614031047841,494.806,400.56,466.23659979999985,447.68325049999964,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,487.4,1.0,,2017-04-15,477.5305877533102
836,2017-04-16,480.56698600000004,494.632996,474.03299000000004,487.39999400000005,471.166077,4816965.0,9150.799805,2328.949951,20453.25,5805.149902,-6.833008000000007,20.60000599999995,88.52614031047841,500.023,401.207,471.8966003999999,450.6149002999997,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,487.4,1.0,,2017-04-16,478.8998070395158
837,2017-04-17,486.0,492.0,479.10000599999995,482.5,466.42929100000003,2317008.0,9139.299805,2349.01001,20636.919922,5856.790039,-1.3999940000000493,12.89999400000005,92.10696620978507,503.635,402.782,475.1233001999999,453.2082504999997,0,0,0,0,0,0,0,0,-0.010053325634476695,-0.0012567207506514189,0.00861334911528977,0.008979987141407797,0.008895573391172862,482.5,0.0,7.9996,2017-04-17,480.3736109960685
838,2017-04-18,483.666992,491.03299000000004,481.43301399999996,482.799988,466.71929900000003,2615272.0,9105.150391,2342.189941,20523.279297,5849.470215,1.1669919999999934,9.599976000000083,92.14185577879515,506.61,405.214,478.3799987999999,455.91159979999975,0,0,0,0,0,0,0,0,0.0006217619810673369,-0.0037365459858662575,-0.0029033801350211164,-0.005506665986470871,-0.0012498013333682723,482.8,1.0,-0.1664,2017-04-18,481.92859379268896
839,2017-04-19,482.26699800000006,487.799988,474.46700999999996,481.93301399999996,465.881195,2746041.0,9103.5,2338.169922,20404.490234,5863.029785,-0.532989999999927,13.332978000000026,91.55641062034026,508.718,408.589,481.5499999999999,458.6532501999997,0,0,0,0,0,0,0,0,-0.0017957346134941377,-0.00018125905988664037,-0.0017163505528009493,-0.005788015710401773,0.0023180851430320004,481.93,0.0,9.907,2017-04-19,482.05346856880385
840,2017-04-20,483.5,486.56698600000004,480.0,480.867004,464.85067699999996,1849893.0,9136.400391,2355.840088,20578.710938,5916.779785,1.5669860000000426,6.566986000000043,89.27873942548919,510.536,411.533,482.94999999999993,461.03495029999976,0,0,0,0,0,1,0,0,-0.0022119759523671068,0.003614037567968298,0.007557263410900905,0.008538351215934492,0.00916761503370056,480.87,0.0,-0.6121,2017-04-20,484.3996526800725
841,2017-04-21,482.96700999999996,484.89999400000005,475.46700999999996,477.200012,461.30584699999997,1818399.0,9119.400391,2348.689941,20547.759766,5910.52002,2.1000059999999507,9.43298400000009,78.10999031624901,511.424,415.043,483.31000059999997,463.23330079999977,0,0,0,0,0,0,0,0,-0.007625739136010723,-0.0018606890320553848,-0.0030350731513657525,-0.0015040384255967654,-0.0010579682238418542,477.2,0.0,4.0983,2017-04-21,485.14817176877614
842,2017-04-22,482.96700999999996,484.89999400000005,475.46700999999996,477.200012,461.30584699999997,1818399.0,9119.400391,2348.689941,20547.759766,5910.52002,5.766997999999944,9.43298400000009,78.10999031624901,511.838,419.025,483.21000059999994,465.43165129999977,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,477.2,1.0,,2017-04-22,485.0434135908682
843,2017-04-23,482.96700999999996,484.89999400000005,475.46700999999996,477.200012,461.30584699999997,1818399.0,9119.400391,2348.689941,20547.759766,5910.52002,5.766997999999944,9.43298400000009,78.10999031624901,510.681,425.342,482.19000239999997,468.0116515999997,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,477.2,1.0,,2017-04-23,484.32079131320955
844,2017-04-24,477.46700999999996,480.0,470.700012,476.56698600000004,460.69387800000004,2123874.0,9217.950195,2374.149902,20763.890625,5983.819824,0.2669979999999441,9.299987999999985,65.17235482954473,508.376,432.744,481.1067015999999,470.5600005999997,0,0,0,0,0,0,0,0,-0.0013266014380258762,0.010806610059281851,0.010840068991465168,0.010518463397534372,0.012401582898284413,476.57,0.0,-0.1228,2017-04-24,483.6909031119659
845,2017-04-25,478.0,494.53299000000004,478.0,492.89999400000005,476.48290999999995,3668848.0,9306.599609,2388.610107,20996.119141,6025.490234000001,1.4330139999999574,16.53299000000004,73.21608680945337,506.397,441.496,481.6567015999999,473.9466506999996,0,0,0,0,1,0,0,0,0.034272285250553924,0.00961704198055724,0.006090687444722187,0.011184248664862118,0.006963847713607363,492.9,1.0,3.5637,2017-04-25,483.16103686382166
846,2017-04-26,494.60000599999995,496.60000599999995,481.666992,487.833008,471.58468600000003,1986456.0,9351.849609,2387.449951,20975.089844,6025.22998,1.7000119999999015,14.933013999999957,61.458859904227516,502.634,450.963,481.7000029999998,476.79830169999957,0,0,0,0,0,0,0,0,-0.010279957365102343,0.004862141050555158,-0.00048570337896503,-0.0010015801900712384,-4.319217024573163e-05,487.83,0.0,-2.1143,2017-04-26,481.25363696417605
847,2017-04-27,487.867004,492.299988,482.5,490.666992,474.32428,1675718.0,9342.150391,2388.77002,20981.330078,6048.939941,0.033996000000001914,9.799987999999985,54.57986581531663,502.105,455.535,482.5167021999999,478.8200011999996,0,0,0,0,0,0,0,0,0.005809336225985895,-0.001037144351708541,0.000552920072501184,0.000297506902063871,0.0039351130294946746,490.67,1.0,-5.6013,2017-04-27,481.6483385855581
848,2017-04-28,492.666992,493.132996,477.833008,479.5,463.529205,2005066.0,9304.049805,2384.199951,20940.509766,6047.609863000001,2.0,15.299987999999985,41.56595447824024,499.29,461.277,482.1867033999999,480.28335109999955,0,0,0,0,0,1,0,1,-0.022758849705100448,-0.004078352885081293,-0.0019131473359665918,-0.0019455540639342628,-0.00021988613095391685,479.5,0.0,5.5804,2017-04-28,480.5664985221076
849,2017-04-29,492.666992,493.132996,477.833008,479.5,463.529205,2005066.0,9304.049805,2384.199951,20940.509766,6047.609863000001,13.166991999999993,15.299987999999985,41.56595447824024,494.484,469.009,481.9434019999999,481.74670099999946,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,479.5,1.0,,2017-04-29,478.78864894147887
850,2017-04-30,492.666992,493.132996,477.833008,479.5,463.529205,2005066.0,9304.049805,2384.199951,20940.509766,6047.609863000001,13.166991999999993,15.299987999999985,41.56595447824024,493.103,471.654,481.8067015999999,482.3783507999995,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,479.5,1.0,,2017-04-30,476.94828699980275
851,2017-05-01,492.666992,493.132996,477.833008,479.5,463.529205,2005066.0,9304.049805,2388.330078,20913.460938,6091.600098,13.166991999999993,15.299987999999985,46.422946938471824,492.682,472.665,482.03670039999986,482.67335049999946,0,0,0,0,0,0,0,0,0.0,0.0,0.0017322905313656989,-0.0012916986406852349,0.007273986913265862,479.5,1.0,,2017-05-01,475.39708575960054
852,2017-05-02,484.666992,495.333008,480.833008,493.23300199999994,476.80481,3313906.0,9313.799805,2391.169922,20949.890625,6095.370117,5.166991999999993,14.5,59.42169423960208,494.244,472.606,483.63999939999985,483.42499999999956,0,0,1,0,1,0,1,0,0.028640277369362366,0.0010479307618023181,0.0011890500505600254,0.001741925313461845,0.0006188881310902339,493.23,1.0,27.3303,2017-05-02,474.15857031671794
853,2017-05-03,496.0,502.367004,485.666992,490.799988,474.45285,3711117.0,9311.950195,2388.1298829999996,20957.900391,6072.549805,2.766998000000058,16.700012000000015,57.787198829838914,494.778,472.412,484.9999969999998,483.5949996999996,0,0,0,0,0,0,0,0,-0.004932752251387673,-0.00019858812071615883,-0.0012713605051780652,0.00038232972874996385,-0.0037438763458111923,490.8,0.0,24.8391,2017-05-03,471.79668415218435
854,2017-05-04,494.0,494.0,479.867004,487.666992,471.42416399999996,2646592.0,9359.900391,2389.52002,20951.470703,6075.339844,3.200012000000015,14.132995999999991,55.76270169491526,494.811,472.406,486.1099975999999,483.60834959999966,0,0,0,0,0,0,0,0,-0.006383534212093034,0.005149318348560916,0.0005821027616195185,-0.0003067906555545008,0.0004594509867508201,487.67,0.0,-1.2397,2017-05-04,471.92751507766957
855,2017-05-05,490.0,496.666992,480.0,483.166992,467.074066,3839194.0,9285.299805,2399.290039,21006.939453,6100.759765999999,2.3330080000000066,16.666991999999993,54.986361374310306,494.456,472.337,485.1366973999999,483.3966994999997,0,0,0,0,0,1,0,1,-0.009227566875422033,-0.007970232896039264,0.004088695184901736,0.0026474871757837803,0.0041841152351507205,483.17,0.0,1.1578,2017-05-05,470.85046412881303
856,2017-05-06,490.0,496.666992,480.0,483.166992,467.074066,3839194.0,9285.299805,2399.290039,21006.939453,6100.759765999999,6.833008000000007,16.666991999999993,54.986361374310306,494.083,472.287,484.67009579999996,483.18504939999974,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,483.17,1.0,,2017-05-06,469.3292386835438
857,2017-05-07,490.0,496.666992,480.0,483.166992,467.074066,3839194.0,9285.299805,2399.290039,21006.939453,6100.759765999999,6.833008000000007,16.666991999999993,54.986361374310306,494.112,472.325,483.92009579999996,483.21839899999975,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,483.17,1.0,,2017-05-07,467.97719085068763
858,2017-05-08,484.0,486.39999400000005,473.39999400000005,477.06698600000004,461.17724599999997,2769770.0,9314.049805,2399.3798829999996,21012.279297,6102.660156,0.8330080000000066,13.0,50.38284846239175,494.168,471.696,483.67679439999995,482.9317488999997,0,0,0,0,0,0,0,0,-0.01262502123164344,0.0030962920534367555,3.7446077189251525e-05,0.00025419428717587955,0.00031150054630768587,477.07,0.0,-4.0775,2017-05-08,467.1277754605539
859,2017-05-09,478.333008,482.0,473.56698600000004,480.93301399999996,464.91449000000006,1920567.0,9316.849609,2396.919922,20975.779297,6120.589844,1.266021999999964,8.433013999999957,38.674712596337365,494.145,471.618,483.82009579999993,482.8817488999997,0,0,0,0,0,0,0,0,0.008103704231756659,0.00030060006749121904,-0.0010252486558834928,-0.001737079518318141,0.0029380118737845073,480.93,1.0,26.9584,2017-05-09,466.7894755575298
860,2017-05-10,485.200012,486.666992,480.299988,485.5,469.32937599999997,2259860.0,9407.299805,2399.6298829999996,20943.109375,6129.140136999999,4.266998000000058,6.3670040000000085,47.77099760823989,494.393,471.834,484.42009579999996,483.1133986999997,0,0,0,0,1,0,1,0,0.009496124760490776,0.009708238277520875,0.001130601391863939,-0.0015575069482482995,0.0013969720595443658,485.5,1.0,0.9782,2017-05-10,465.5274147485579
861,2017-05-11,488.166992,490.26699800000006,483.333008,487.10000599999995,470.876068,2007280.0,9422.400391,2394.439941,20919.419922,6115.959961,2.6669919999999934,6.933990000000051,46.50973218082608,494.662,472.555,485.1800963999999,483.6083983999998,0,0,0,0,0,0,0,0,0.0032955363100901636,0.0016051987619203345,-0.0021628093718816244,-0.0011311335187065286,-0.0021504119183757275,487.1,1.0,2.053,2017-05-11,466.88681502035666
862,2017-05-12,487.06698600000004,490.632996,483.333008,488.76699800000006,472.487549,1509681.0,9400.900391,2390.899902,20896.609375,6121.22998,-0.03301999999990812,7.299987999999985,61.138478469329804,495.037,473.336,484.73349599999995,484.1867476999999,0,0,0,0,0,0,0,0,0.003422303891647438,-0.002281796475188669,-0.0014784413421209397,-0.0010904005505435466,0.0008616830446253054,488.77,1.0,-1.4998,2017-05-12,467.1897078716868
863,2017-05-13,487.06698600000004,490.632996,483.333008,488.76699800000006,472.487549,1509681.0,9400.900391,2390.899902,20896.609375,6121.22998,-1.7000120000000152,7.299987999999985,61.138478469329804,495.275,474.255,484.53019699999993,484.76509699999997,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,488.77,1.0,,2017-05-13,467.15614052265244
864,2017-05-14,487.06698600000004,490.632996,483.333008,488.76699800000006,472.487549,1509681.0,9400.900391,2390.899902,20896.609375,6121.22998,-1.7000120000000152,7.299987999999985,61.138478469329804,495.28,475.47,484.6401975999999,485.3750976,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,488.77,1.0,,2017-05-14,467.36219660402804
865,2017-05-15,489.76699800000006,490.666992,482.0,485.23300199999994,469.071259,1259512.0,9445.400391,2402.320068,20981.939453,6149.669922,1.0,8.666991999999993,56.35122714794256,494.243,475.741,484.8467985999999,484.99174800000003,0,0,0,0,0,0,0,0,-0.007230433917741141,0.004733589140312855,0.0047765136426025645,0.004083441311875546,0.004646115583456734,485.23,0.0,-1.5275,2017-05-15,468.10985637166846
866,2017-05-16,484.666992,490.0,482.0,488.867004,472.584229,1307282.0,9512.25,2400.669922,20979.75,6169.870117,-0.5660099999999488,8.0,43.768917680200495,494.373,475.714,485.4167997999998,485.0434478,0,0,1,0,0,0,0,0,0.007489203255576227,0.007077477526913345,-0.0006868968136181097,-0.00010434940987713581,0.003284760849966206,488.87,1.0,1.0582,2017-05-16,469.37805422317814
867,2017-05-17,488.60000599999995,489.333008,482.333008,484.96700999999996,468.814117,1711544.0,9525.75,2357.030029,20606.929688,6011.240234000001,-0.2669980000000578,7.0,42.009839400042836,493.705,475.812,485.5968015999998,484.75844870000003,0,0,0,0,0,1,0,0,-0.007977650900406918,0.0014192225814082526,-0.0181782145892192,-0.01777048401434711,-0.02571040880794595,484.97,0.0,-5.6211,2017-05-17,469.6892515642556
868,2017-05-18,481.46700999999996,485.0,474.0,476.60000599999995,460.72583,1571612.0,9429.450195,2365.719971,20663.019531,6055.129883,-3.5,11.0,36.74136541561961,494.002,475.225,485.5501035999998,484.61344900000006,0,0,0,0,0,0,0,1,-0.0172526523982639,-0.010109419730729874,0.003686818535649561,0.0027218922881395713,0.007301263514932543,476.6,0.0,1.7066,2017-05-18,472.5881344520105
869,2017-05-19,476.833008,481.632996,466.666992,468.299988,452.70224,1604319.0,9427.900391,2381.72998,20804.839844,6083.700195,0.2330020000000559,14.966003999999998,33.675201985144156,495.773,472.334,484.28680099999974,484.0534484000001,0,1,0,0,0,0,0,0,-0.017415107809344965,-0.00016435783295420947,0.006767499617984285,0.006863484438333289,0.004718364849648049,468.3,0.0,105.9585,2017-05-19,474.3316086102146
870,2017-05-20,476.833008,481.632996,466.666992,468.299988,452.70224,1604319.0,9427.900391,2381.72998,20804.839844,6083.700195,8.533020000000022,14.966003999999998,33.675201985144156,497.054,469.932,482.5667997999997,483.4934478000001,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,468.3,1.0,,2017-05-20,475.61087918040624
